pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,-1.2042205755680113,-0.0,1.0,1.0,-1.0,0.0,-0.4821508624016397,2.0,9.0,0.0
1.0,-0.8636061369795596,-0.8636061369795596,-1.0,1.0,1.0,1.0,-0.3479736690121892,2.0,9.0,1.0
0.0,-1.2893456100271492,-0.0,1.0,1.0,1.0,1.0,-0.5156839042134927,2.0,9.0,1.0
0.0,0.8348765136807086,0.0,1.0,1.0,1.0,0.0,0.3211043537243256,2.0,9.0,1.0
1.0,-0.6760847538672147,-0.6760847538672147,1.0,1.0,1.0,1.0,-0.2741039499515615,2.0,9.0,1.0
0.0,1.1486599067605734,0.0,1.0,1.0,-1.0,1.0,0.44471207625703224,2.0,9.0,0.0
0.0,0.7455708134617033,0.0,-1.0,1.0,-1.0,1.0,0.28592443516678023,2.0,9.0,0.0
0.0,-1.2133649452452917,-0.0,-1.0,1.0,1.0,1.0,-0.48575307569505666,2.0,9.0,1.0
0.0,-0.4605292008384484,-0.0,1.0,1.0,1.0,1.0,-0.1891908169535309,2.0,9.0,1.0
0.0,0.7901336550974837,0.0,1.0,1.0,-1.0,1.0,0.30347893768560064,2.0,9.0,0.0
0.0,-1.454138591371767,-0.0,-1.0,1.0,1.0,1.0,-0.5806002941901875,2.0,9.0,1.0
0.0,-0.9389122102082148,-0.0,1.0,1.0,1.0,1.0,-0.3776387577643721,2.0,9.0,1.0
0.0,-1.357369771578202,-0.0,1.0,1.0,1.0,1.0,-0.5424804519975956,2.0,9.0,1.0
0.0,1.4054240351287646,0.0,1.0,1.0,1.0,0.0,0.545858376015508,2.0,9.0,1.0
1.0,0.4315498658619181,0.4315498658619181,1.0,1.0,-1.0,1.0,0.16222313351601864,2.0,9.0,0.0
0.0,-0.11443034125199897,-0.0,-1.0,1.0,-1.0,0.0,-0.05285316254567174,2.0,9.0,0.0
1.0,-1.2517265011780803,-1.2517265011780803,-1.0,1.0,-1.0,0.0,-0.5008647248971422,2.0,9.0,0.0
1.0,-0.966841773518135,-0.966841773518135,-1.0,1.0,1.0,1.0,-0.38864096434448137,2.0,9.0,1.0
0.0,-1.2012108699977542,-0.0,1.0,1.0,1.0,1.0,-0.4809652583854998,2.0,9.0,1.0
0.0,1.3749055834255546,0.0,1.0,1.0,1.0,0.0,0.5338363366295739,2.0,9.0,1.0
1.0,-1.4316962997674114,-1.4316962997674114,1.0,1.0,1.0,1.0,-0.571759671598911,2.0,9.0,1.0
0.0,-0.8601380336920629,-0.0,1.0,1.0,1.0,1.0,-0.3466074897996183,2.0,9.0,1.0
0.0,0.7105418783903633,0.0,1.0,1.0,1.0,0.0,0.27212559500377537,2.0,9.0,1.0
1.0,1.3567332850047114,1.3567332850047114,1.0,1.0,-1.0,1.0,0.5266777792599893,2.0,9.0,0.0
0.0,1.067040353124738,0.0,-1.0,1.0,1.0,0.0,0.412559937674944,2.0,9.0,1.0
1.0,0.9556664136081283,0.9556664136081283,1.0,1.0,1.0,0.0,0.36868674579560307,2.0,9.0,1.0
1.0,1.5176438465261175,1.5176438465261175,1.0,1.0,-1.0,1.0,0.5900647795913216,2.0,9.0,0.0
0.0,-1.3052399074011924,-0.0,-1.0,1.0,1.0,1.0,-0.5219450956690999,2.0,9.0,1.0
0.0,-0.22943951018159323,-0.0,1.0,1.0,1.0,1.0,-0.09815836911582371,2.0,9.0,1.0
0.0,-1.1943297681207852,-0.0,1.0,1.0,1.0,1.0,-0.4782546071837927,2.0,9.0,1.0
0.0,1.3624852103132468,0.0,1.0,1.0,-1.0,1.0,0.5289436174249342,2.0,9.0,0.0
0.0,0.8350064739002796,0.0,-1.0,1.0,-1.0,1.0,0.32115554855208034,2.0,9.0,0.0
0.0,0.5266149548680247,0.0,-1.0,1.0,-1.0,1.0,0.1996718303035604,2.0,9.0,0.0
0.0,-1.4258075338512932,-0.0,-1.0,1.0,1.0,1.0,-0.5694399282362201,2.0,9.0,1.0
0.0,1.0493146695219244,0.0,1.0,1.0,1.0,0.0,0.4055773139007104,2.0,9.0,1.0
1.0,0.28173413296081407,0.28173413296081407,1.0,1.0,1.0,0.0,0.10320668474315314,2.0,9.0,1.0
1.0,1.495086404136524,1.495086404136524,1.0,1.0,1.0,0.0,0.5811787960070001,2.0,9.0,1.0
1.0,-1.365401223714754,-1.365401223714754,1.0,1.0,1.0,1.0,-0.5456442571227985,2.0,9.0,1.0
0.0,-0.48148154620270267,-0.0,1.0,1.0,1.0,1.0,-0.19744450962596308,2.0,9.0,1.0
0.0,0.8864283774579881,0.0,1.0,1.0,1.0,0.0,0.3414120201412159,2.0,9.0,1.0
1.0,0.7306421504954645,0.7306421504954645,1.0,1.0,-1.0,1.0,0.2800436330898983,2.0,9.0,0.0
0.0,-0.7986077655683366,-0.0,-1.0,1.0,-1.0,0.0,-0.32236906138902105,2.0,9.0,0.0
1.0,1.131971948016762,1.131971948016762,-1.0,1.0,-1.0,1.0,0.4381382402302248,2.0,9.0,0.0
0.0,0.7313414932229055,0.0,-1.0,1.0,1.0,0.0,0.280319123009745,2.0,9.0,1.0
1.0,-1.06603237611154,-1.06603237611154,1.0,1.0,1.0,1.0,-0.4277148119527802,2.0,9.0,1.0
0.0,-1.2890982538318618,-0.0,1.0,1.0,1.0,1.0,-0.5155864639517449,2.0,9.0,1.0
0.0,0.6779212565546544,0.0,1.0,1.0,1.0,0.0,0.25927545423266585,2.0,9.0,1.0
1.0,0.3910494812562084,0.3910494812562084,1.0,1.0,-1.0,1.0,0.14626894214319386,2.0,9.0,0.0
0.0,-0.7428647594994114,-0.0,-1.0,1.0,-1.0,0.0,-0.30041039123864455,2.0,9.0,0.0
1.0,1.2760831140856466,1.2760831140856466,-1.0,1.0,-1.0,1.0,0.49490750661639593,2.0,9.0,0.0
0.0,1.0868513569025515,0.0,-1.0,1.0,-1.0,1.0,0.4203640251826569,2.0,9.0,0.0
0.0,1.4794523546731362,0.0,-1.0,1.0,-1.0,1.0,0.5750201232067439,2.0,9.0,0.0
0.0,0.570685813310222,0.0,-1.0,1.0,-1.0,1.0,0.21703252740302353,2.0,9.0,0.0
0.0,1.5089639677366187,0.0,-1.0,1.0,-1.0,1.0,0.5866455417581811,2.0,9.0,0.0
0.0,-0.21212197069127647,-0.0,-1.0,1.0,-1.0,0.0,-0.09133652429077449,2.0,9.0,0.0
1.0,-1.1962715294063901,-1.1962715294063901,-1.0,1.0,-1.0,0.0,-0.4790195192075298,2.0,9.0,0.0
1.0,-1.0567739648787575,-1.0567739648787575,-1.0,1.0,-1.0,0.0,-0.42406767462176087,2.0,9.0,0.0
1.0,-1.3336664756941632,-1.3336664756941632,-1.0,1.0,-1.0,0.0,-0.5331430858865752,2.0,9.0,0.0
1.0,-1.389584108919655,-1.389584108919655,-1.0,1.0,1.0,1.0,-0.5551705463731889,2.0,9.0,1.0
0.0,-0.49742886716704005,-0.0,1.0,1.0,1.0,1.0,-0.20372658850066666,2.0,9.0,1.0
0.0,1.1309272948267524,0.0,1.0,1.0,1.0,0.0,0.43772672322677153,2.0,9.0,1.0
1.0,-1.0659140318558888,-1.0659140318558888,1.0,1.0,1.0,1.0,-0.42766819296580233,2.0,9.0,1.0
0.0,0.16499182478831845,0.0,1.0,1.0,1.0,0.0,0.057218747985962326,2.0,9.0,1.0
1.0,-1.179259135232641,-1.179259135232641,1.0,1.0,1.0,1.0,-0.472317879334222,2.0,9.0,1.0
0.0,1.2252992808595775,0.0,1.0,1.0,1.0,0.0,0.4749023881015436,2.0,9.0,1.0
1.0,1.479799115381303,1.479799115381303,1.0,1.0,-1.0,1.0,0.5751567215811182,2.0,9.0,0.0
0.0,-1.2585865343685532,-0.0,-1.0,1.0,1.0,1.0,-0.5035670765762743,2.0,9.0,1.0
0.0,0.7861356278966972,0.0,1.0,1.0,1.0,0.0,0.3019040071831848,2.0,9.0,1.0
1.0,-0.88284110859084,-0.88284110859084,1.0,1.0,1.0,1.0,-0.35555084194831865,2.0,9.0,1.0
0.0,0.5956170030894333,0.0,1.0,1.0,1.0,0.0,0.22685359396231927,2.0,9.0,1.0
1.0,-1.4010641381686835,-1.4010641381686835,1.0,1.0,1.0,1.0,-0.5596928388251673,2.0,9.0,1.0
0.0,-0.6024475447319912,-0.0,1.0,1.0,1.0,1.0,-0.24509627167537915,2.0,9.0,1.0
0.0,0.7527943097265112,0.0,1.0,1.0,1.0,0.0,0.2887699647317855,2.0,9.0,1.0
1.0,1.1075352045105777,1.1075352045105777,1.0,1.0,-1.0,1.0,0.42851194936356146,2.0,9.0,0.0
0.0,-0.9146075399919351,-0.0,-1.0,1.0,1.0,1.0,-0.3680644941207312,2.0,9.0,1.0
0.0,-0.5934886196268654,-0.0,1.0,1.0,1.0,1.0,-0.24156710998929895,2.0,9.0,1.0
0.0,0.8439724981855963,0.0,1.0,1.0,1.0,0.0,0.3246875067962786,2.0,9.0,1.0
1.0,1.4825161724854432,1.4825161724854432,1.0,1.0,-1.0,1.0,0.5762270434912028,2.0,9.0,0.0
0.0,-1.3387058649529247,-0.0,-1.0,1.0,1.0,1.0,-0.5351282369269706,2.0,9.0,1.0
0.0,-0.9320674643910636,-0.0,1.0,1.0,-1.0,0.0,-0.37494242819297896,2.0,9.0,0.0
1.0,1.3681460692007876,1.3681460692007876,-1.0,1.0,-1.0,1.0,0.5311735820760267,2.0,9.0,0.0
0.0,-0.656962854252282,-0.0,-1.0,1.0,1.0,1.0,-0.2665713191175923,2.0,9.0,1.0
0.0,1.155963519763887,0.0,1.0,1.0,1.0,0.0,0.4475891659612986,2.0,9.0,1.0
1.0,-0.947634368041966,-0.947634368041966,1.0,1.0,1.0,1.0,-0.3810746504507846,2.0,9.0,1.0
0.0,0.5842820118635527,0.0,1.0,1.0,-1.0,1.0,0.22238843589067234,2.0,9.0,0.0
0.0,-1.0741689667369412,-0.0,-1.0,1.0,1.0,1.0,-0.43092003395804684,2.0,9.0,1.0
0.0,-1.0347190638905348,-0.0,1.0,1.0,1.0,1.0,-0.41537965561896845,2.0,9.0,1.0
0.0,1.214531821927716,0.0,1.0,1.0,-1.0,1.0,0.470660796272963,2.0,9.0,0.0
1.0,0.3015142866444278,0.3015142866444278,1.0,1.0,-1.0,1.0,0.10179774408553088,0.0,10.0,0.0
0.0,1.2256301574500024,0.0,-1.0,1.0,-1.0,1.0,0.45091836032264,0.0,10.0,0.0
0.0,-0.7209770157906735,-0.0,-1.0,1.0,-1.0,0.0,-0.2844880073885184,0.0,10.0,0.0
1.0,0.8091455391775422,0.8091455391775422,-1.0,1.0,-1.0,1.0,0.29357514051860534,0.0,10.0,0.0
0.0,-1.0858862161797653,-0.0,-1.0,1.0,1.0,1.0,-0.42234661249977484,0.0,10.0,1.0
0.0,-1.3344210783681802,-0.0,1.0,1.0,1.0,1.0,-0.5162402972473228,0.0,10.0,1.0
0.0,-0.7682369842255155,-0.0,1.0,1.0,1.0,1.0,-0.30234229365776666,0.0,10.0,1.0
0.0,-0.6088980822358405,-0.0,1.0,1.0,1.0,1.0,-0.24214584274659803,0.0,10.0,1.0
0.0,-1.1307638431911258,-0.0,1.0,1.0,1.0,1.0,-0.43930087688634717,0.0,10.0,1.0
0.0,-1.262765128412307,-0.0,1.0,1.0,1.0,1.0,-0.48916948264931964,0.0,10.0,1.0
0.0,1.5660266306856185,0.0,1.0,1.0,-1.0,1.0,0.5795163319139749,0.0,10.0,0.0
0.0,-0.6965736013727912,-0.0,-1.0,1.0,1.0,1.0,-0.2752686709946594,0.0,10.0,1.0
0.0,0.08792444631383574,0.0,1.0,1.0,-1.0,1.0,0.021105896846505823,0.0,10.0,0.0
0.0,-1.2715015463950872,-0.0,-1.0,1.0,1.0,1.0,-0.4924700034240515,0.0,10.0,1.0
0.0,-1.139351160959825,-0.0,1.0,1.0,1.0,1.0,-0.4425450692716795,0.0,10.0,1.0
0.0,1.0529881986999137,0.0,1.0,1.0,-1.0,1.0,0.38569616370061777,0.0,10.0,0.0
0.0,1.2224974411002616,0.0,-1.0,1.0,-1.0,1.0,0.4497348552048628,0.0,10.0,0.0
0.0,1.0176648918364724,0.0,-1.0,1.0,-1.0,1.0,0.3723514143577167,0.0,10.0,0.0
0.0,-1.2460123515493442,-0.0,-1.0,1.0,1.0,1.0,-0.48284047135663205,0.0,10.0,1.0
0.0,-0.8784101672308201,-0.0,1.0,1.0,1.0,1.0,-0.3439644871063934,0.0,10.0,1.0
0.0,0.9549239496875631,0.0,1.0,1.0,-1.0,1.0,0.34864858976795,0.0,10.0,0.0
0.0,1.271960087192486,0.0,-1.0,1.0,-1.0,1.0,0.46842128840006597,0.0,10.0,0.0
0.0,0.9506313184550611,0.0,-1.0,1.0,-1.0,1.0,0.34702688181063146,0.0,10.0,0.0
0.0,-1.2862367604738163,-0.0,-1.0,1.0,1.0,1.0,-0.49803680211463897,0.0,10.0,1.0
0.0,1.3625526045452536,0.0,1.0,1.0,-1.0,1.0,0.5026461258732051,0.0,10.0,0.0
0.0,1.4826827744481197,0.0,-1.0,1.0,-1.0,1.0,0.5480299573494433,0.0,10.0,0.0
0.0,-1.0326139855559178,-0.0,-1.0,1.0,1.0,1.0,-0.402220960975675,0.0,10.0,1.0
0.0,-0.23288057166682938,-0.0,1.0,1.0,1.0,1.0,-0.1000906425785057,0.0,10.0,1.0
0.0,1.6195313657362933,0.0,1.0,1.0,-1.0,1.0,0.5997298210040511,0.0,10.0,0.0
0.0,0.7631628647635431,0.0,-1.0,1.0,-1.0,1.0,0.2762034016113929,0.0,10.0,0.0
0.0,0.9154296279259437,0.0,-1.0,1.0,-1.0,1.0,0.33372807775546426,0.0,10.0,0.0
0.0,-0.8844940817505981,-0.0,-1.0,1.0,1.0,1.0,-0.34626292180855606,0.0,10.0,1.0
0.0,-0.7913743038835935,-0.0,1.0,1.0,-1.0,0.0,-0.3110833136448617,0.0,10.0,0.0
1.0,-1.295398327553797,-1.295398327553797,-1.0,1.0,1.0,1.0,-0.5014979394521811,0.0,10.0,1.0
0.0,-0.411227433939411,-0.0,1.0,1.0,1.0,1.0,-0.16746808779679956,0.0,10.0,1.0
0.0,-0.9389563728431681,-0.0,1.0,1.0,-1.0,0.0,-0.3668381648366278,0.0,10.0,0.0
1.0,1.5798802763612407,1.5798802763612407,-1.0,1.0,-1.0,1.0,0.5847500839446457,0.0,10.0,0.0
0.0,1.2261469766176007,0.0,-1.0,1.0,-1.0,1.0,0.45111360881038404,0.0,10.0,0.0
0.0,1.0822126749508936,0.0,-1.0,1.0,-1.0,1.0,0.39673684320875646,0.0,10.0,0.0
0.0,1.5001009256284306,0.0,-1.0,1.0,-1.0,1.0,0.5546103396000805,0.0,10.0,0.0
0.0,-1.00156878051744,-0.0,-1.0,1.0,1.0,1.0,-0.3904924305428056,0.0,10.0,1.0
0.0,1.0141910399915584,0.0,1.0,1.0,-1.0,1.0,0.37103903207414474,0.0,10.0,0.0
0.0,-1.1006792185804009,-0.0,-1.0,1.0,-1.0,0.0,-0.4279352429705455,0.0,10.0,0.0
1.0,-0.1324343154961052,-0.1324343154961052,-1.0,1.0,-1.0,0.0,-0.062143173044772626,0.0,10.0,0.0
1.0,-0.6002107407405427,-0.6002107407405427,-1.0,1.0,1.0,1.0,-0.23886386251866765,0.0,10.0,1.0
0.0,0.7678340706658013,0.0,1.0,1.0,-1.0,1.0,0.27796813083495353,0.0,10.0,0.0
0.0,0.3749668743236244,0.0,-1.0,1.0,-1.0,1.0,0.12954730827429117,0.0,10.0,0.0
0.0,-0.5860427879523045,-0.0,-1.0,1.0,-1.0,0.0,-0.23351136878437415,0.0,10.0,0.0
1.0,0.5878466387954085,0.5878466387954085,-1.0,1.0,1.0,0.0,0.20997089681412734,0.0,10.0,1.0
1.0,0.41392292549742077,0.41392292549742077,1.0,1.0,-1.0,1.0,0.14426446769295193,0.0,10.0,0.0
0.0,-0.4736356055625399,-0.0,-1.0,1.0,-1.0,0.0,-0.1910451954124332,0.0,10.0,0.0
1.0,0.824332572639047,0.824332572639047,-1.0,1.0,-1.0,1.0,0.2993126315069077,0.0,10.0,0.0
0.0,-1.2433574644487573,-0.0,-1.0,1.0,1.0,1.0,-0.481837484772505,0.0,10.0,1.0
0.0,-0.45665627917354884,-0.0,1.0,1.0,-1.0,0.0,-0.18463059624853384,0.0,10.0,0.0
1.0,0.9830606892419584,0.9830606892419584,-1.0,1.0,-1.0,1.0,0.3592783345461351,0.0,10.0,0.0
0.0,1.411167139179881,0.0,-1.0,1.0,-1.0,1.0,0.5210121520674379,0.0,10.0,0.0
0.0,0.7968100866969646,0.0,-1.0,1.0,-1.0,1.0,0.288914944857396,0.0,10.0,0.0
0.0,0.48074085661538957,0.0,-1.0,1.0,-1.0,1.0,0.16950753301035504,0.0,10.0,0.0
0.0,-1.2308412980972652,-0.0,-1.0,1.0,1.0,1.0,-0.4771090174367476,0.0,10.0,1.0
0.0,0.7616642206127394,0.0,1.0,1.0,-1.0,1.0,0.2756372306516921,0.0,10.0,0.0
0.0,1.165806476807243,0.0,-1.0,1.0,1.0,0.0,0.42831764442608733,0.0,10.0,1.0
1.0,1.5448162275871193,1.5448162275871193,1.0,1.0,-1.0,1.0,0.5715032794014903,0.0,10.0,0.0
0.0,0.39680237969666415,0.0,-1.0,1.0,-1.0,1.0,0.13779651741842047,0.0,10.0,0.0
0.0,0.8929875183749393,0.0,-1.0,1.0,-1.0,1.0,0.3252497003532047,0.0,10.0,0.0
0.0,0.7420532575236191,0.0,-1.0,1.0,-1.0,1.0,0.2682284286443111,0.0,10.0,0.0
0.0,0.7925992065899218,0.0,-1.0,1.0,-1.0,1.0,0.28732412155880915,0.0,10.0,0.0
0.0,1.5971015543751423,0.0,-1.0,1.0,-1.0,1.0,0.5912560897200501,0.0,10.0,0.0
0.0,-1.3066108996802617,-0.0,-1.0,1.0,1.0,1.0,-0.5057339235035988,0.0,10.0,1.0
0.0,0.7131547758016185,0.0,1.0,1.0,-1.0,1.0,0.257310906214676,0.0,10.0,0.0
0.0,-0.7642811135400233,-0.0,-1.0,1.0,1.0,1.0,-0.3008478100598717,0.0,10.0,1.0
0.0,0.4245004910890826,0.0,1.0,1.0,-1.0,1.0,0.14826055339422906,0.0,10.0,0.0
0.0,1.493291507560077,0.0,-1.0,1.0,-1.0,1.0,0.5520378177904861,0.0,10.0,0.0
0.0,0.013537954557246172,0.0,-1.0,1.0,-1.0,1.0,-0.006996485833210109,0.0,10.0,0.0
0.0,0.7777551331453131,0.0,-1.0,1.0,-1.0,1.0,0.2817161970201546,0.0,10.0,0.0
0.0,1.061516517436676,0.0,-1.0,1.0,-1.0,1.0,0.38891806691308983,0.0,10.0,0.0
0.0,-0.7044290816569017,-0.0,-1.0,1.0,1.0,1.0,-0.2782363833825403,0.0,10.0,1.0
0.0,-1.2010868614275376,-0.0,1.0,1.0,1.0,1.0,-0.4658681248235,0.0,10.0,1.0
0.0,-0.17132487597072088,-0.0,1.0,1.0,1.0,1.0,-0.07683559081146302,0.0,10.0,1.0
0.0,-1.3076302321498239,-0.0,1.0,1.0,1.0,1.0,-0.5061190158834254,0.0,10.0,1.0
0.0,1.2772251098433667,0.0,1.0,1.0,-1.0,1.0,0.4704103549343042,0.0,10.0,0.0
0.0,0.887626527511096,0.0,-1.0,1.0,-1.0,1.0,0.323224378103956,0.0,10.0,0.0
0.0,-0.6875585872598612,-0.0,-1.0,1.0,-1.0,0.0,-0.27186289972514444,0.0,10.0,0.0
1.0,-0.7825225184885263,-0.7825225184885263,-1.0,1.0,1.0,1.0,-0.30773920835508817,0.0,10.0,1.0
0.0,0.4392218844505224,0.0,1.0,1.0,-1.0,1.0,0.15382213077276113,0.0,10.0,0.0
0.0,0.17025127373828394,0.0,-1.0,1.0,-1.0,1.0,0.052208049326815886,0.0,10.0,0.0
0.0,-0.6005231791565371,-0.0,-1.0,1.0,-1.0,0.0,-0.23898189824965557,2.0,10.0,0.0
1.0,0.8694763986240363,0.8694763986240363,-1.0,1.0,1.0,0.0,0.3163674628815072,2.0,10.0,1.0
1.0,1.3897321458252638,1.3897321458252638,1.0,1.0,-1.0,1.0,0.5129142518739493,2.0,10.0,0.0
0.0,-0.5021736547491892,-0.0,-1.0,1.0,-1.0,0.0,-0.20182655047082296,2.0,10.0,0.0
1.0,0.4936853318363846,0.4936853318363846,-1.0,1.0,1.0,0.0,0.1743978106354761,2.0,10.0,1.0
1.0,0.4479154850202708,0.4479154850202708,1.0,1.0,1.0,0.0,0.15710647560885194,2.0,10.0,1.0
1.0,-1.314217042700125,-1.314217042700125,1.0,1.0,1.0,1.0,-0.5086074390682297,2.0,10.0,1.0
0.0,1.5155554720647348,0.0,1.0,1.0,1.0,0.0,0.5604488939913218,2.0,10.0,1.0
1.0,-0.9200084503202816,-0.9200084503202816,1.0,1.0,1.0,1.0,-0.359679852122188,2.0,10.0,1.0
0.0,0.05916005274413302,0.0,1.0,1.0,-1.0,1.0,0.010239031417620503,2.0,10.0,0.0
0.0,-1.0266944752363927,-0.0,-1.0,1.0,-1.0,0.0,-0.3999846363373231,2.0,10.0,0.0
1.0,-0.601266182990664,-0.601266182990664,-1.0,1.0,-1.0,0.0,-0.23926259676878264,2.0,10.0,0.0
1.0,-1.4317666296215703,-1.4317666296215703,-1.0,1.0,-1.0,0.0,-0.5530163552235793,2.0,10.0,0.0
1.0,-0.9479209371935083,-0.9479209371935083,-1.0,1.0,1.0,1.0,-0.3702248767514007,2.0,10.0,1.0
0.0,-0.3843749931608868,-0.0,1.0,1.0,1.0,1.0,-0.15732353669857346,2.0,10.0,1.0
0.0,-1.0984264567296542,-0.0,1.0,1.0,1.0,1.0,-0.4270841747978038,2.0,10.0,1.0
0.0,-0.7692779247049277,-0.0,1.0,1.0,1.0,1.0,-0.3027355493014792,2.0,10.0,1.0
0.0,-0.9596147761416756,-0.0,1.0,1.0,1.0,1.0,-0.37464267801284085,2.0,10.0,1.0
0.0,0.32893775375854034,0.0,1.0,1.0,-1.0,1.0,0.11215802253188101,2.0,10.0,0.0
0.0,-1.334373742849783,-0.0,-1.0,1.0,1.0,1.0,-0.5162224144191246,2.0,10.0,1.0
0.0,-1.348165050594094,-0.0,1.0,1.0,1.0,1.0,-0.5214326158781822,2.0,10.0,1.0
0.0,-0.612466293051448,-0.0,1.0,1.0,1.0,1.0,-0.24349387279149148,2.0,10.0,1.0
0.0,1.042961710584912,0.0,1.0,1.0,-1.0,1.0,0.38190826889219714,2.0,10.0,0.0
0.0,-1.2631175280478122,-0.0,-1.0,1.0,1.0,1.0,-0.48930261528105556,2.0,10.0,1.0
0.0,-0.07884105452636044,-0.0,1.0,1.0,1.0,1.0,-0.04189623985488694,2.0,10.0,1.0
0.0,0.245098930609496,0.0,1.0,1.0,-1.0,1.0,0.0804846550169685,2.0,10.0,0.0
0.0,1.2839540282526405,0.0,-1.0,1.0,1.0,0.0,0.47295246487513565,2.0,10.0,1.0
1.0,0.6500174134357218,0.6500174134357218,1.0,1.0,-1.0,1.0,0.23345831851097987,2.0,10.0,0.0
0.0,1.5281535786963656,0.0,-1.0,1.0,-1.0,1.0,0.5652083174463282,2.0,10.0,0.0
0.0,-0.6414981810533132,-0.0,-1.0,1.0,-1.0,0.0,-0.2544617946181153,2.0,10.0,0.0
1.0,1.0241499093933706,1.0241499093933706,-1.0,1.0,-1.0,1.0,0.37480138129075846,2.0,10.0,0.0
0.0,-1.0063469847728639,-0.0,-1.0,1.0,-1.0,0.0,-0.3922975825446927,2.0,10.0,0.0
1.0,0.490158037349761,0.490158037349761,-1.0,1.0,1.0,0.0,0.17306523832098236,2.0,10.0,1.0
1.0,-1.4401682464291041,-1.4401682464291041,1.0,1.0,1.0,1.0,-0.5561903918675744,2.0,10.0,1.0
0.0,0.40985853145248474,0.0,1.0,1.0,1.0,0.0,0.1427289851864546,2.0,10.0,1.0
1.0,1.3736106664288013,1.3736106664288013,1.0,1.0,1.0,0.0,0.5068237376869779,2.0,10.0,1.0
1.0,0.7872157690326348,0.7872157690326348,1.0,1.0,1.0,0.0,0.2852903192004148,2.0,10.0,1.0
1.0,-0.7752910040820277,-0.7752910040820277,1.0,1.0,-1.0,0.0,-0.3050072232808318,2.0,10.0,0.0
1.0,-0.9417260788572476,-0.9417260788572476,-1.0,1.0,1.0,1.0,-0.3678845287191008,2.0,10.0,1.0
0.0,1.028976378384213,0.0,1.0,1.0,1.0,0.0,0.37662476716861737,2.0,10.0,1.0
1.0,-1.4279397132659422,-1.4279397132659422,1.0,1.0,1.0,1.0,-0.5515705891258711,2.0,10.0,1.0
0.0,-1.164051189288027,-0.0,1.0,1.0,1.0,1.0,-0.45187646307568247,2.0,10.0,1.0
0.0,-1.2678102643186875,-0.0,1.0,1.0,1.0,1.0,-0.4910754784365147,2.0,10.0,1.0
0.0,0.8669647859907709,0.0,1.0,1.0,1.0,0.0,0.31541860378496317,2.0,10.0,1.0
1.0,-1.3424661387310728,-1.3424661387310728,1.0,1.0,1.0,1.0,-0.5192796308636899,2.0,10.0,1.0
0.0,-0.765108785195924,-0.0,1.0,1.0,1.0,1.0,-0.30116049513290066,2.0,10.0,1.0
0.0,0.5592815810845274,0.0,1.0,1.0,1.0,0.0,0.19917933823806047,2.0,10.0,1.0
1.0,0.9768384180733433,0.9768384180733433,1.0,1.0,1.0,0.0,0.35692763025308183,2.0,10.0,1.0
1.0,0.9343017583791563,0.9343017583791563,1.0,1.0,1.0,0.0,0.34085775707564436,2.0,10.0,1.0
1.0,-1.0015262146906585,-1.0015262146906585,1.0,1.0,1.0,1.0,-0.39047634965062955,2.0,10.0,1.0
0.0,-1.4178920786774907,-0.0,1.0,1.0,1.0,1.0,-0.5477747054168427,2.0,10.0,1.0
0.0,1.4543901934910681,0.0,1.0,1.0,1.0,0.0,0.5373413374363866,2.0,10.0,1.0
1.0,0.3663352816154247,0.3663352816154247,1.0,1.0,1.0,0.0,0.12628638931315755,2.0,10.0,1.0
1.0,-1.0995366413063405,-1.0995366413063405,1.0,1.0,-1.0,0.0,-0.42750359008520916,2.0,10.0,0.0
1.0,-0.051042454028352745,-0.051042454028352745,-1.0,1.0,-1.0,0.0,-0.03139424022151466,2.0,10.0,0.0
1.0,0.8853199934207424,0.8853199934207424,-1.0,1.0,-1.0,1.0,0.32235299538190165,2.0,10.0,0.0
0.0,-1.3351834265383815,-0.0,-1.0,1.0,1.0,1.0,-0.51652830383976,2.0,10.0,1.0
0.0,1.2906659510925735,0.0,1.0,1.0,-1.0,1.0,0.475488154080398,2.0,10.0,0.0
0.0,1.073552622057186,0.0,-1.0,1.0,-1.0,1.0,0.3934651723085893,2.0,10.0,0.0
0.0,-0.9768419561840029,-0.0,-1.0,1.0,1.0,1.0,-0.38115091350842,2.0,10.0,1.0
0.0,-1.2950247993739146,-0.0,1.0,1.0,1.0,1.0,-0.5013568246932399,2.0,10.0,1.0
0.0,0.05525691996431046,0.0,1.0,1.0,-1.0,1.0,0.008764471609271962,2.0,10.0,0.0
0.0,0.7610042073335104,0.0,-1.0,1.0,-1.0,1.0,0.27538788503384415,2.0,10.0,0.0
0.0,-0.20082888245359187,-0.0,-1.0,1.0,-1.0,0.0,-0.08798187370755095,2.0,10.0,0.0
1.0,-0.9133221202297154,-0.9133221202297154,-1.0,1.0,1.0,1.0,-0.3571538315707302,2.0,10.0,1.0
0.0,-0.6901809352224014,-0.0,1.0,1.0,1.0,1.0,-0.27285359338769577,2.0,10.0,1.0
0.0,1.082414290810741,0.0,1.0,1.0,1.0,0.0,0.3968130114204026,2.0,10.0,1.0
1.0,0.7902104643321829,0.7902104643321829,1.0,1.0,-1.0,1.0,0.2864216815127071,0.0,10.0,0.0
0.0,1.004581895263222,0.0,-1.0,1.0,-1.0,1.0,0.36740880491859995,0.0,10.0,0.0
