pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
1.0,0.3998661663087587,0.3998661663087587,1.0,1.0,1.0,0.0,0.16974240225268622,1.0,5.0,1.0
1.0,-1.0028727940419213,-1.0028727940419213,1.0,1.0,1.0,1.0,-0.3776702075912166,1.0,5.0,1.0
0.0,1.3917461010112213,0.0,1.0,1.0,1.0,0.0,0.5568191136399103,1.0,5.0,1.0
1.0,-1.2331254543090158,-1.2331254543090158,1.0,1.0,-1.0,0.0,-0.4675252791640495,1.0,5.0,0.0
1.0,0.979485908099965,0.979485908099965,-1.0,1.0,-1.0,1.0,0.39593641592123907,1.0,5.0,0.0
0.0,0.3290351848917259,0.0,-1.0,1.0,-1.0,1.0,0.1421009283282651,1.0,5.0,0.0
0.0,0.7114398618282088,0.0,-1.0,1.0,-1.0,1.0,0.2913326443746933,1.0,5.0,0.0
0.0,1.1451702354040356,0.0,-1.0,1.0,-1.0,1.0,0.4605939841384065,1.0,5.0,0.0
0.0,0.4635414782923021,0.0,-1.0,1.0,-1.0,1.0,0.19459140816239742,1.0,5.0,0.0
0.0,-1.2945714728941147,-0.0,-1.0,1.0,1.0,1.0,-0.4915043132886717,1.0,5.0,1.0
0.0,1.22463616238507,0.0,1.0,1.0,-1.0,1.0,0.49160520697595994,1.0,5.0,0.0
0.0,-1.4355016897924742,-0.0,-1.0,1.0,1.0,1.0,-0.5465017005565863,1.0,5.0,1.0
0.0,0.04661340815252859,0.0,1.0,1.0,-1.0,1.0,0.03188709221801245,1.0,5.0,0.0
0.0,-0.4551478955283452,-0.0,-1.0,1.0,-1.0,0.0,-0.1639230139602315,1.0,5.0,0.0
1.0,-1.3222562977748098,-1.3222562977748098,-1.0,1.0,1.0,1.0,-0.5023081924631861,1.0,5.0,1.0
0.0,1.2380666172648946,0.0,1.0,1.0,-1.0,1.0,0.49684638196643555,1.0,5.0,0.0
0.0,-0.7252341277310612,-0.0,-1.0,1.0,1.0,1.0,-0.26932295894788155,1.0,5.0,1.0
0.0,-1.5302659830066283,-0.0,1.0,1.0,1.0,1.0,-0.5834830424417539,1.0,5.0,1.0
0.0,-1.4314257235925611,-0.0,1.0,1.0,1.0,1.0,-0.544911072964285,1.0,5.0,1.0
0.0,1.2357622296416735,0.0,1.0,1.0,-1.0,1.0,0.4959471049957552,1.0,5.0,0.0
0.0,-1.2365838214182139,-0.0,-1.0,1.0,1.0,1.0,-0.4688748914715107,1.0,5.0,1.0
0.0,1.2167273717760665,0.0,1.0,1.0,-1.0,1.0,0.4885188367885224,1.0,5.0,0.0
1.0,-0.4014642444242876,-0.4014642444242876,1.0,1.0,1.0,1.0,-0.15409036702304307,1.0,6.0,1.0
0.0,1.0138134639355332,0.0,1.0,1.0,-1.0,1.0,0.400759582026672,1.0,6.0,0.0
0.0,-1.3730123948037718,-0.0,-1.0,1.0,1.0,1.0,-0.534979176726778,1.0,6.0,1.0
0.0,-1.309041746693854,-0.0,1.0,1.0,1.0,1.0,-0.5098999215143154,1.0,6.0,1.0
0.0,-0.6650821965368905,-0.0,1.0,1.0,-1.0,0.0,-0.2574399827445963,1.0,6.0,0.0
1.0,-1.2962531586896673,-1.2962531586896673,-1.0,1.0,1.0,1.0,-0.504886243025191,1.0,6.0,1.0
0.0,-1.381751723137178,-0.0,1.0,1.0,1.0,1.0,-0.5384053706475024,1.0,6.0,1.0
0.0,1.2800246708176466,0.0,1.0,1.0,1.0,0.0,0.5051258655500542,1.0,6.0,1.0
1.0,-1.3434972493655966,-1.3434972493655966,1.0,1.0,1.0,1.0,-0.5234079657581934,1.0,6.0,1.0
0.0,-1.2765033469985634,-0.0,1.0,1.0,1.0,1.0,-0.49714346438477136,1.0,6.0,1.0
0.0,-1.439397688269389,-0.0,1.0,1.0,1.0,1.0,-0.5610050771415702,1.0,6.0,1.0
0.0,-0.47111843839575224,-0.0,1.0,1.0,1.0,1.0,-0.1813978175310817,1.0,6.0,1.0
0.0,-0.7189497241100364,-0.0,1.0,1.0,1.0,1.0,-0.2785583786275019,1.0,6.0,1.0
0.0,1.42729166711991,0.0,1.0,1.0,-1.0,1.0,0.5628608845589463,1.0,6.0,0.0
0.0,-0.5061484791475125,-0.0,-1.0,1.0,-1.0,0.0,-0.1951311055010086,1.0,6.0,0.0
1.0,0.819529316932502,0.819529316932502,-1.0,1.0,-1.0,1.0,0.3245918105504096,1.0,6.0,0.0
0.0,-0.9261466851383057,-0.0,-1.0,1.0,-1.0,0.0,-0.35978853055508575,1.0,6.0,0.0
1.0,-0.7318461024922457,-0.7318461024922457,-1.0,1.0,1.0,1.0,-0.2836143155973474,1.0,6.0,1.0
0.0,-1.3423893277483114,-0.0,1.0,1.0,1.0,1.0,-0.5229736126631996,1.0,6.0,1.0
0.0,-1.1658972374900478,-0.0,1.0,1.0,1.0,1.0,-0.4537810953861745,1.0,6.0,1.0
0.0,1.2628025359253479,0.0,1.0,1.0,-1.0,1.0,0.4983740453164173,1.0,6.0,0.0
0.0,0.5484990788535972,0.0,-1.0,1.0,-1.0,1.0,0.21833625879492363,1.0,6.0,0.0
0.0,-1.4417131537780112,-0.0,-1.0,1.0,1.0,1.0,-0.561912839562964,1.0,6.0,1.0
0.0,-0.711971574089627,-0.0,1.0,1.0,1.0,1.0,-0.27582264262288936,1.0,6.0,1.0
0.0,-0.8139186210525187,-0.0,1.0,1.0,1.0,1.0,-0.31579028535407,1.0,6.0,1.0
0.0,-0.27122861136205184,-0.0,1.0,1.0,1.0,1.0,-0.10303237752585587,1.0,6.0,1.0
0.0,0.9355951792883843,0.0,1.0,1.0,1.0,0.0,0.370094638323487,1.0,6.0,1.0
1.0,1.1290772815589922,1.1290772815589922,1.0,1.0,-1.0,1.0,0.44594797364612954,1.0,6.0,0.0
0.0,-1.0029300778354928,-0.0,-1.0,1.0,1.0,1.0,-0.38989093467990726,1.0,6.0,1.0
0.0,-0.5889174672761881,-0.0,1.0,1.0,1.0,1.0,-0.2275801213901335,1.0,6.0,1.0
0.0,0.9983913300078702,0.0,1.0,1.0,-1.0,1.0,0.39471343986428437,1.0,6.0,0.0
0.0,-0.071481265024123,-0.0,-1.0,1.0,-1.0,0.0,-0.024722796103240685,1.0,6.0,0.0
1.0,-0.5282698644781578,-0.5282698644781578,-1.0,1.0,1.0,1.0,-0.20380364337192736,1.0,6.0,1.0
0.0,0.988206092267967,0.0,1.0,1.0,1.0,0.0,0.3907203870466901,1.0,6.0,1.0
1.0,-0.567803678652688,-0.567803678652688,1.0,1.0,-1.0,0.0,-0.2193026049191279,1.0,6.0,0.0
1.0,1.3863713651730933,1.3863713651730933,-1.0,1.0,-1.0,1.0,0.5468183599602915,1.0,6.0,0.0
0.0,-1.4737957727777298,-0.0,-1.0,1.0,1.0,1.0,-0.574490610987065,1.0,6.0,1.0
0.0,-0.9269843969776613,-0.0,1.0,1.0,1.0,1.0,-0.36011694975411596,1.0,6.0,1.0
0.0,-1.188716252855806,-0.0,1.0,1.0,1.0,1.0,-0.462727134342535,1.0,6.0,1.0
0.0,-1.1183784506573733,-0.0,1.0,1.0,-1.0,0.0,-0.43515167990306813,1.0,6.0,0.0
1.0,0.8627311575438295,0.8627311575438295,-1.0,1.0,-1.0,1.0,0.34152879678318837,1.0,6.0,0.0
0.0,-0.9789772838517597,-0.0,-1.0,1.0,1.0,1.0,-0.3805004055682216,1.0,6.0,1.0
0.0,0.14132731078868752,0.0,1.0,1.0,-1.0,1.0,0.05870735103298513,1.0,6.0,0.0
0.0,-0.23039472450141074,-0.0,-1.0,1.0,-1.0,0.0,-0.08702373137090047,1.0,6.0,0.0
1.0,-0.6867855591450109,-0.6867855591450109,-1.0,1.0,-1.0,0.0,-0.265948637665247,1.0,6.0,0.0
1.0,-0.46621319465973154,-0.46621319465973154,-1.0,1.0,1.0,1.0,-0.1794747502624241,1.0,6.0,1.0
0.0,0.5484799668994129,0.0,1.0,1.0,1.0,0.0,0.21832876608395763,1.0,6.0,1.0
1.0,1.492248073472371,1.492248073472371,1.0,1.0,-1.0,1.0,0.5883265995505884,1.0,6.0,0.0
0.0,1.4193730199900525,0.0,-1.0,1.0,-1.0,1.0,0.5597564330929256,1.0,6.0,0.0
0.0,0.8837787286477343,0.0,-1.0,1.0,1.0,0.0,0.34978035312837796,1.0,6.0,1.0
1.0,0.16786723852793678,0.16786723852793678,1.0,1.0,-1.0,1.0,0.06911214824481382,1.0,6.0,0.0
0.0,0.6627444514759786,0.0,-1.0,1.0,-1.0,1.0,0.2631253760150035,1.0,6.0,0.0
0.0,1.4133355944929307,0.0,-1.0,1.0,-1.0,1.0,0.5573895017057622,1.0,6.0,0.0
0.0,1.3072915096534692,0.0,-1.0,1.0,-1.0,1.0,0.5158156432872703,1.0,6.0,0.0
0.0,1.0545263968159697,0.0,-1.0,1.0,-1.0,1.0,0.41672080900067276,1.0,6.0,0.0
0.0,-1.4865019296266826,-0.0,-1.0,1.0,1.0,1.0,-0.5794719729053768,1.0,6.0,1.0
0.0,-1.2370515570283256,-0.0,1.0,1.0,1.0,1.0,-0.48167665986604913,1.0,6.0,1.0
0.0,1.2264905471434628,0.0,1.0,1.0,-1.0,1.0,0.48413817838619333,1.0,6.0,0.0
0.0,-1.1004403964965808,-0.0,-1.0,1.0,1.0,1.0,-0.4281191884150892,1.0,6.0,1.0
0.0,0.14762212034863587,0.0,1.0,1.0,1.0,0.0,0.061175188082197685,1.0,6.0,1.0
1.0,1.3448914231465727,1.3448914231465727,1.0,1.0,-1.0,1.0,0.5305564322947505,1.0,6.0,0.0
0.0,0.3086265185522035,0.0,-1.0,1.0,-1.0,1.0,0.12429586158136469,1.0,6.0,0.0
0.0,0.024436942093386996,0.0,-1.0,1.0,-1.0,1.0,0.012881281186839622,1.0,6.0,0.0
0.0,1.226610791757988,0.0,-1.0,1.0,-1.0,1.0,0.48418531946518345,1.0,6.0,0.0
0.0,-0.3097275122680963,-0.0,-1.0,1.0,-1.0,0.0,-0.11812560840203806,1.0,6.0,0.0
1.0,-0.8253522618504537,-0.8253522618504537,-1.0,1.0,1.0,1.0,-0.32027276605500543,1.0,6.0,1.0
0.0,0.34403952680524963,0.0,1.0,1.0,-1.0,1.0,0.13817928934175178,1.0,6.0,0.0
0.0,-1.5320152373732758,-0.0,-1.0,1.0,1.0,1.0,-0.5973151540246125,1.0,6.0,1.0
0.0,0.7264191293679143,0.0,1.0,1.0,1.0,0.0,0.2880885981271088,1.0,6.0,1.0
1.0,-0.9977630651660627,-0.9977630651660627,1.0,1.0,1.0,1.0,-0.3878652426906686,1.0,6.0,1.0
0.0,0.6121219204463059,0.0,1.0,1.0,1.0,0.0,0.2432791588403312,1.0,6.0,1.0
1.0,-1.1930598738001235,-1.1930598738001235,1.0,1.0,1.0,1.0,-0.4644300212356232,1.0,6.0,1.0
0.0,1.5103208940996424,0.0,1.0,1.0,-1.0,1.0,0.5954119253103274,1.0,6.0,0.0
0.0,1.2873800601738004,0.0,-1.0,1.0,-1.0,1.0,0.5080094956569909,1.0,6.0,0.0
0.0,-0.6435128268684215,-0.0,-1.0,1.0,-1.0,0.0,-0.24898385883980162,1.0,6.0,0.0
1.0,1.189750203026264,1.189750203026264,-1.0,1.0,-1.0,1.0,0.46973437767550347,1.0,6.0,0.0
0.0,-0.9816560241688904,-0.0,-1.0,1.0,1.0,1.0,-0.3815505873945148,1.0,6.0,1.0
0.0,1.4628263310008185,0.0,1.0,1.0,1.0,0.0,0.576792006576455,1.0,6.0,1.0
1.0,1.2142631940630937,1.2142631940630937,1.0,1.0,-1.0,1.0,0.47934452821168577,1.0,6.0,0.0
0.0,-0.7801085456082342,-0.0,-1.0,1.0,1.0,1.0,-0.3025352764418129,1.0,6.0,1.0
0.0,-0.6702780051214562,-0.0,1.0,1.0,1.0,1.0,-0.25947696397548087,1.0,6.0,1.0
0.0,1.2035359549225957,0.0,1.0,1.0,-1.0,1.0,0.4751389874507511,1.0,6.0,0.0
0.0,-0.8829789001253306,-0.0,-1.0,1.0,1.0,1.0,-0.3428648955867967,1.0,6.0,1.0
0.0,-1.0933505358544227,-0.0,1.0,1.0,1.0,1.0,-0.42533965702500615,1.0,6.0,1.0
0.0,-1.3482852172050999,-0.0,1.0,1.0,1.0,1.0,-0.5252850558134581,1.0,6.0,1.0
0.0,-1.2441559525707957,-0.0,1.0,1.0,1.0,1.0,-0.48446188956442177,1.0,6.0,1.0
0.0,1.4541357756187572,0.0,1.0,1.0,-1.0,1.0,0.5733849337578358,1.0,6.0,0.0
0.0,1.4960636752499568,0.0,-1.0,1.0,-1.0,1.0,0.5898224801395231,1.0,6.0,0.0
0.0,-0.8283995402757475,-0.0,-1.0,1.0,-1.0,0.0,-0.3214674307268415,1.0,6.0,0.0
1.0,0.3429564344730958,0.3429564344730958,-1.0,1.0,-1.0,1.0,0.13775467039823142,1.0,6.0,0.0
0.0,1.1717966225311385,0.0,-1.0,1.0,-1.0,1.0,0.46269579919430565,1.0,6.0,0.0
0.0,-0.6960023745514096,-0.0,-1.0,1.0,-1.0,0.0,-0.2695620271282716,1.0,6.0,0.0
1.0,1.0412897181638157,1.0412897181638157,-1.0,1.0,-1.0,1.0,0.41153145963669063,1.0,6.0,0.0
0.0,-1.3180527332990437,-0.0,-1.0,1.0,1.0,1.0,-0.5134326172031152,1.0,6.0,1.0
0.0,-0.9565509324931506,-0.0,1.0,1.0,1.0,1.0,-0.37170830785114817,1.0,6.0,1.0
0.0,-1.2514118032801889,-0.0,1.0,1.0,1.0,1.0,-0.4873064962254599,1.0,6.0,1.0
0.0,0.3496921871459247,0.0,1.0,1.0,1.0,0.0,0.14039537618004,1.0,6.0,1.0
1.0,1.3718542525833248,1.3718542525833248,1.0,1.0,1.0,0.0,0.5411270252256288,1.0,6.0,1.0
1.0,0.6481876303441114,0.6481876303441114,1.0,1.0,-1.0,1.0,0.25741847381790567,1.0,6.0,0.0
0.0,-0.8355161936781682,-0.0,-1.0,1.0,1.0,1.0,-0.3242574660353985,1.0,6.0,1.0
0.0,-0.8438251529084977,-0.0,1.0,1.0,1.0,1.0,-0.327514936691774,1.0,6.0,1.0
0.0,0.8230692208291353,0.0,1.0,1.0,-1.0,1.0,0.32597960567011375,1.0,6.0,0.0
0.0,-0.6503489437704231,-0.0,-1.0,1.0,1.0,1.0,-0.25166391173144875,1.0,6.0,1.0
0.0,-0.7787218387865612,-0.0,1.0,1.0,1.0,1.0,-0.30199162751354436,1.0,6.0,1.0
0.0,0.8100411843436257,0.0,1.0,1.0,-1.0,1.0,0.32087205304103994,1.0,6.0,0.0
0.0,0.647025763967469,0.0,-1.0,1.0,-1.0,1.0,0.2569629720488361,1.0,6.0,0.0
0.0,1.3360770378270272,0.0,-1.0,1.0,-1.0,1.0,0.5271008127957886,1.0,6.0,0.0
0.0,1.1399820342778282,0.0,-1.0,1.0,-1.0,1.0,0.4502231073917587,1.0,6.0,0.0
0.0,0.9634781015096324,0.0,-1.0,1.0,-1.0,1.0,0.3810259473396842,1.0,6.0,0.0
0.0,-0.10945405875301437,-0.0,-1.0,1.0,1.0,1.0,-0.03960977025771106,1.0,6.0,1.0
0.0,-0.23737758060404926,-0.0,1.0,1.0,1.0,1.0,-0.08976131236287455,0.0,6.0,1.0
0.0,-1.1243398036375434,-0.0,1.0,1.0,1.0,1.0,-0.43748878758008236,0.0,6.0,1.0
0.0,0.5190497399973165,0.0,1.0,1.0,-1.0,1.0,0.20679084684683913,0.0,6.0,0.0
0.0,-1.0855348311829784,-0.0,-1.0,1.0,1.0,1.0,-0.4222755634459699,0.0,6.0,1.0
0.0,0.9238019017731997,0.0,1.0,1.0,-1.0,1.0,0.3654711645064559,0.0,6.0,0.0
0.0,-0.06129480800981547,-0.0,-1.0,1.0,1.0,1.0,-0.020729265277452613,0.0,6.0,1.0
0.0,-0.9145971913539718,-0.0,1.0,1.0,1.0,1.0,-0.35526063048294076,0.0,6.0,1.0
0.0,-1.3829996168140424,-0.0,1.0,1.0,1.0,1.0,-0.5388945988314395,0.0,6.0,1.0
0.0,1.0897422901373253,0.0,1.0,1.0,1.0,0.0,0.43052695919980144,0.0,6.0,1.0
1.0,-1.4947127256276869,-1.4947127256276869,1.0,1.0,1.0,1.0,-0.5826909593388553,0.0,6.0,1.0
0.0,-0.5021793778364635,-0.0,1.0,1.0,1.0,1.0,-0.19357504646948404,0.0,6.0,1.0
0.0,-1.3015822013706955,-0.0,1.0,1.0,1.0,1.0,-0.5069754577726479,0.0,6.0,1.0
0.0,-1.0789689737488655,-0.0,1.0,1.0,1.0,1.0,-0.419701463930895,0.0,6.0,1.0
0.0,-1.0175830483351924,-0.0,1.0,1.0,1.0,1.0,-0.395635531579273,0.0,6.0,1.0
0.0,0.64740855651289,0.0,1.0,1.0,-1.0,1.0,0.25711304324904566,0.0,6.0,0.0
0.0,1.1125295589447781,0.0,-1.0,1.0,-1.0,1.0,0.4394605521350354,0.0,6.0,0.0
0.0,1.1202512730122542,0.0,-1.0,1.0,-1.0,1.0,0.4424877973404169,0.0,6.0,0.0
0.0,1.218656307422794,0.0,-1.0,1.0,-1.0,1.0,0.48106681826783615,0.0,6.0,0.0
0.0,0.036033497242103155,0.0,-1.0,1.0,-1.0,1.0,0.01742763134512354,0.0,6.0,0.0
0.0,-0.34487997339705945,-0.0,-1.0,1.0,1.0,1.0,-0.1319068904438368,0.0,6.0,1.0
0.0,1.1850237706770612,0.0,1.0,1.0,-1.0,1.0,0.46788141218848156,0.0,6.0,0.0
0.0,-1.2895430463627162,-0.0,-1.0,1.0,1.0,1.0,-0.5022555893656762,0.0,6.0,1.0
0.0,1.4225078903312827,0.0,1.0,1.0,-1.0,1.0,0.5609854375765225,0.0,6.0,0.0
0.0,1.2467557406944416,0.0,-1.0,1.0,-1.0,1.0,0.49208300896101675,0.0,6.0,0.0
0.0,-1.3815063290782088,-0.0,-1.0,1.0,1.0,1.0,-0.5383091655844876,0.0,6.0,1.0
0.0,1.1268332241701002,0.0,1.0,1.0,-1.0,1.0,0.44506820628984556,0.0,6.0,0.0
0.0,0.9698476265147341,0.0,-1.0,1.0,1.0,0.0,0.383523076068326,0.0,6.0,1.0
1.0,-1.2905286313242763,-1.2905286313242763,1.0,1.0,1.0,1.0,-0.5026419812112309,0.0,6.0,1.0
0.0,-1.483196763660015,-0.0,1.0,1.0,1.0,1.0,-0.5781762051861694,0.0,6.0,1.0
0.0,-1.096193224792866,-0.0,1.0,1.0,1.0,1.0,-0.4264541137873382,0.0,6.0,1.0
0.0,0.8533954114746274,0.0,1.0,1.0,-1.0,1.0,0.3378687813669624,0.0,6.0,0.0
0.0,0.02885214045435186,0.0,-1.0,1.0,-1.0,1.0,0.014612229516736519,0.0,6.0,0.0
0.0,-0.09244248553495642,-0.0,-1.0,1.0,1.0,1.0,-0.03294049928881143,0.0,6.0,1.0
0.0,1.1854222972439288,0.0,1.0,1.0,-1.0,1.0,0.46803765180422296,0.0,6.0,0.0
0.0,1.519132831658062,0.0,-1.0,1.0,-1.0,1.0,0.5988665851812757,0.0,6.0,0.0
0.0,0.7193935462017772,0.0,-1.0,1.0,-1.0,1.0,0.28533426628202285,0.0,6.0,0.0
0.0,1.202941739005353,0.0,-1.0,1.0,-1.0,1.0,0.47490602916315905,0.0,6.0,0.0
0.0,-1.1440972411758443,-0.0,-1.0,1.0,1.0,1.0,-0.4452345558817562,0.0,6.0,1.0
0.0,-1.5332537928199386,-0.0,1.0,1.0,1.0,1.0,-0.5978007212192464,0.0,6.0,1.0
0.0,1.482555795574833,0.0,1.0,1.0,-1.0,1.0,0.5845268082687367,0.0,6.0,0.0
0.0,0.10814048224067238,0.0,-1.0,1.0,1.0,0.0,0.04569668180515729,0.0,6.0,1.0
1.0,-0.9407598355707422,-0.9407598355707422,1.0,1.0,1.0,1.0,-0.3655175162693381,0.0,6.0,1.0
0.0,-0.9239837798421242,-0.0,1.0,1.0,1.0,1.0,-0.35894057832189724,0.0,6.0,1.0
0.0,1.1234719199556684,0.0,1.0,1.0,-1.0,1.0,0.4437504299544297,0.0,6.0,0.0
0.0,1.2000051907301865,0.0,-1.0,1.0,-1.0,1.0,0.47375477548959816,0.0,6.0,0.0
0.0,1.0316109222944652,0.0,-1.0,1.0,-1.0,1.0,0.4077369538918108,0.0,6.0,0.0
0.0,0.7925314268603546,0.0,-1.0,1.0,-1.0,1.0,0.3140074723371405,0.0,6.0,0.0
0.0,0.1432062970293131,0.0,-1.0,1.0,-1.0,1.0,0.05944399474164952,0.0,6.0,0.0
0.0,1.0412868184395376,0.0,-1.0,1.0,-1.0,1.0,0.4115303228196134,0.0,6.0,0.0
0.0,-0.4814608844281627,-0.0,-1.0,1.0,1.0,1.0,-0.18545250278489156,0.0,6.0,1.0
0.0,-0.7913748194418428,-0.0,1.0,1.0,-1.0,0.0,-0.3069521420687027,0.0,6.0,0.0
1.0,0.36326157502617556,0.36326157502617556,-1.0,1.0,1.0,0.0,0.1457151619221036,0.0,6.0,1.0
1.0,0.14969230288532634,0.14969230288532634,1.0,1.0,1.0,0.0,0.06198678899149024,0.0,6.0,1.0
1.0,1.2164696511045978,1.2164696511045978,1.0,1.0,-1.0,1.0,0.4802095546088568,1.0,6.0,0.0
0.0,1.2277773933092087,0.0,-1.0,1.0,1.0,0.0,0.48464267762707114,1.0,6.0,1.0
1.0,0.4962392399570717,0.4962392399570717,1.0,1.0,1.0,0.0,0.1978481462656253,1.0,6.0,1.0
1.0,0.4832685602861163,0.4832685602861163,1.0,1.0,-1.0,1.0,0.19276307998353837,1.0,6.0,0.0
0.0,0.08019789479806558,0.0,-1.0,1.0,-1.0,1.0,0.03474198144686841,1.0,6.0,0.0
0.0,-1.0825003684615329,-0.0,-1.0,1.0,1.0,1.0,-0.42108592308320425,1.0,6.0,1.0
0.0,-0.41263794584912117,-0.0,1.0,1.0,1.0,1.0,-0.15847094027000713,1.0,6.0,1.0
0.0,-0.39252318762303157,-0.0,1.0,1.0,1.0,1.0,-0.1505850868357526,1.0,6.0,1.0
0.0,-0.6162903702074015,-0.0,1.0,1.0,1.0,1.0,-0.2383114808307679,1.0,6.0,1.0
0.0,-1.0899295362260977,-0.0,1.0,1.0,-1.0,0.0,-0.423998477510722,1.0,6.0,0.0
1.0,1.2086795937689778,1.2086795937689778,-1.0,1.0,-1.0,1.0,0.4771555158924749,1.0,6.0,0.0
0.0,0.7419631894586352,0.0,-1.0,1.0,-1.0,1.0,0.2941825406080918,1.0,6.0,0.0
0.0,0.35333918517225177,0.0,-1.0,1.0,-1.0,1.0,0.14182515682106844,1.0,6.0,0.0
0.0,0.7744031800789407,0.0,-1.0,1.0,-1.0,1.0,0.3069004171326287,1.0,6.0,0.0
0.0,-0.48087641456144065,-0.0,-1.0,1.0,-1.0,0.0,-0.18522336536977063,1.0,6.0,0.0
1.0,-0.5548208950481874,-0.5548208950481874,-1.0,1.0,1.0,1.0,-0.21421279337265142,1.0,6.0,1.0
0.0,0.8267311354984836,0.0,1.0,1.0,-1.0,1.0,0.3274152342790509,1.0,6.0,0.0
0.0,-1.3833960849820153,-0.0,-1.0,1.0,1.0,1.0,-0.5390500314659679,1.0,6.0,1.0
0.0,-1.1870187001481425,-0.0,1.0,1.0,1.0,1.0,-0.4620616204099741,1.0,6.0,1.0
0.0,1.4745418066732594,0.0,1.0,1.0,-1.0,1.0,0.5813849787129839,1.0,6.0,0.0
0.0,-1.536101002248123,-0.0,-1.0,1.0,1.0,1.0,-0.5989169502086741,1.0,6.0,1.0
0.0,-0.34128632057294916,-0.0,1.0,1.0,1.0,1.0,-0.13049802342460654,1.0,6.0,1.0
0.0,0.895338916497066,0.0,1.0,1.0,-1.0,1.0,0.35431244573558807,1.0,6.0,0.0
0.0,-1.2076810119772596,-0.0,-1.0,1.0,-1.0,0.0,-0.4701621384905714,1.0,6.0,0.0
1.0,1.0143513716310257,1.0143513716310257,-1.0,1.0,-1.0,1.0,0.40097046506091655,1.0,6.0,0.0
0.0,1.349421338167879,0.0,-1.0,1.0,-1.0,1.0,0.5323323545069955,1.0,6.0,0.0
0.0,0.759288032271746,0.0,-1.0,1.0,-1.0,1.0,0.3009746267798504,1.0,6.0,0.0
0.0,-1.031522169526409,-0.0,-1.0,1.0,1.0,1.0,-0.40110026873796634,1.0,6.0,1.0
0.0,0.9952457966405325,0.0,1.0,1.0,-1.0,1.0,0.393480255014207,1.0,6.0,0.0
0.0,-0.9321130568107652,-0.0,-1.0,1.0,-1.0,0.0,-0.36212760577609826,1.0,6.0,0.0
1.0,-0.9313163318214204,-0.9313163318214204,-1.0,1.0,1.0,1.0,-0.36181525519138025,1.0,6.0,1.0
0.0,1.0904139900541885,0.0,1.0,1.0,-1.0,1.0,0.4307902945596724,1.0,6.0,0.0
0.0,-1.2090260215771422,-0.0,-1.0,1.0,1.0,1.0,-0.47068944030812854,1.0,6.0,1.0
0.0,0.41013554731417834,0.0,1.0,1.0,1.0,0.0,0.16409178227168647,1.0,6.0,1.0
1.0,0.6934124858379097,0.6934124858379097,1.0,1.0,-1.0,1.0,0.27514856920363406,1.0,6.0,0.0
0.0,-0.4857730473020017,-0.0,-1.0,1.0,-1.0,0.0,-0.18714305675653325,1.0,6.0,0.0
1.0,1.2166298029548857,1.2166298029548857,-1.0,1.0,-1.0,1.0,0.48027234104677463,1.0,6.0,0.0
0.0,0.26733228456669417,0.0,-1.0,1.0,1.0,0.0,0.10810673948358224,1.0,6.0,1.0
1.0,-1.2147579911143263,-1.2147579911143263,1.0,1.0,-1.0,0.0,-0.4729366197746566,1.0,6.0,0.0
1.0,1.1598304089721816,1.1598304089721816,-1.0,1.0,-1.0,1.0,0.458004526983709,1.0,6.0,0.0
0.0,-0.513069996952322,-0.0,-1.0,1.0,1.0,1.0,-0.1978446392327,1.0,6.0,1.0
0.0,-1.1371048991104995,-0.0,1.0,1.0,-1.0,0.0,-0.4424932559829604,1.0,6.0,0.0
1.0,0.5991455010321018,0.5991455010321018,-1.0,1.0,-1.0,1.0,0.23819184233114732,1.0,6.0,0.0
0.0,-0.1162233814545591,-0.0,-1.0,1.0,-1.0,0.0,-0.04226363693975327,1.0,6.0,0.0
1.0,1.1764433669520418,1.1764433669520418,-1.0,1.0,-1.0,1.0,0.46451752357387854,1.0,6.0,0.0
0.0,0.5139177531878547,0.0,-1.0,1.0,-1.0,1.0,0.20477888650652284,1.0,6.0,0.0
0.0,0.3524859869118873,0.0,-1.0,1.0,1.0,0.0,0.14149066627656526,1.0,6.0,1.0
1.0,1.060368002324936,1.060368002324936,1.0,1.0,-1.0,1.0,0.41901097050033687,1.0,6.0,0.0
0.0,1.1736640918286938,0.0,-1.0,1.0,-1.0,1.0,0.4634279277641828,1.0,6.0,0.0
0.0,-1.4682645733678354,-0.0,-1.0,1.0,1.0,1.0,-0.5723221420762388,1.0,6.0,1.0
0.0,1.508051503443406,0.0,1.0,1.0,-1.0,1.0,0.5945222262197892,1.0,6.0,0.0
0.0,1.1642552587967119,0.0,-1.0,1.0,-1.0,1.0,0.4597392591039079,1.0,6.0,0.0
0.0,1.1023428450917354,0.0,-1.0,1.0,-1.0,1.0,0.4354669206173772,1.0,6.0,0.0
0.0,1.0112750242104025,0.0,-1.0,1.0,-1.0,1.0,0.39976440408821157,1.0,6.0,0.0
0.0,0.42330490491533956,0.0,-1.0,1.0,-1.0,1.0,0.1692547388779132,1.0,6.0,0.0
0.0,0.5602576020101403,0.0,-1.0,1.0,1.0,0.0,0.2229461074032712,1.0,6.0,1.0
1.0,0.43941824921247735,0.43941824921247735,1.0,1.0,-1.0,1.0,0.17557186533972163,1.0,6.0,0.0
0.0,-0.2939002697888688,-0.0,-1.0,1.0,-1.0,0.0,-0.11192064620181086,1.0,6.0,0.0
