pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,0.7929508447784577,0.0,-1.0,1.0,-1.0,1.0,0.3268213498740622,0.0,3.0,0.0
0.0,0.2260479489840577,0.0,-1.0,1.0,-1.0,1.0,0.09803923848506774,0.0,3.0,0.0
0.0,-0.3695654763804779,-0.0,-1.0,1.0,1.0,1.0,-0.14232943494635097,0.0,3.0,1.0
0.0,1.0368960338217927,0.0,1.0,1.0,-1.0,1.0,0.42526906609945686,0.0,3.0,0.0
0.0,1.1293885530958263,0.0,-1.0,1.0,-1.0,1.0,0.4625958005440717,0.0,3.0,0.0
0.0,-1.0690884055312577,-0.0,-1.0,1.0,1.0,1.0,-0.42463233705424724,0.0,3.0,1.0
0.0,0.03379825994359389,0.0,1.0,1.0,1.0,0.0,0.020454011634318925,0.0,3.0,1.0
1.0,-0.5990796141162334,-0.5990796141162334,1.0,1.0,1.0,1.0,-0.2349532853700294,0.0,3.0,1.0
0.0,1.4634859602516788,0.0,1.0,1.0,-1.0,1.0,0.5974257878059916,0.0,3.0,0.0
0.0,-1.3490881955631846,-0.0,-1.0,1.0,1.0,1.0,-0.5376304247818,0.0,3.0,1.0
0.0,1.071840939962577,0.0,1.0,1.0,-1.0,1.0,0.43937160370949296,0.0,3.0,0.0
0.0,0.8141146117683142,0.0,-1.0,1.0,-1.0,1.0,0.33536230341796525,0.0,3.0,0.0
0.0,1.130983581604431,0.0,-1.0,1.0,-1.0,1.0,0.463239498067283,0.0,3.0,0.0
0.0,1.3243185321386242,0.0,-1.0,1.0,-1.0,1.0,0.5412626983660184,0.0,3.0,0.0
0.0,-1.2805606180142932,-0.0,-1.0,1.0,1.0,1.0,-0.5099750996876513,0.0,3.0,1.0
0.0,0.6797748836506385,0.0,1.0,1.0,-1.0,1.0,0.28114750425184515,0.0,3.0,0.0
0.0,-1.143219894720813,-0.0,-1.0,1.0,1.0,1.0,-0.4545492041985417,0.0,3.0,1.0
0.0,1.367245074800362,0.0,1.0,1.0,-1.0,1.0,0.558586344333676,0.0,3.0,0.0
0.0,0.30478844383666065,0.0,-1.0,1.0,-1.0,1.0,0.1298161385464957,0.0,3.0,0.0
0.0,0.8679470014906153,0.0,-1.0,1.0,-1.0,1.0,0.35708716648207967,0.0,3.0,0.0
0.0,-0.943228659054209,-0.0,-1.0,1.0,1.0,1.0,-0.37383976084495985,0.0,3.0,1.0
0.0,1.1860740188541592,0.0,1.0,1.0,-1.0,1.0,0.4854720649580804,0.0,3.0,0.0
0.0,1.071932878969988,0.0,-1.0,1.0,-1.0,1.0,0.43940870706597696,0.0,3.0,0.0
0.0,-1.234276170141381,-0.0,-1.0,1.0,1.0,1.0,-0.4912963210336805,0.0,3.0,1.0
0.0,1.0987966632942927,0.0,1.0,1.0,-1.0,1.0,0.4502499875448863,0.0,3.0,0.0
0.0,-1.4609150911893645,-0.0,-1.0,1.0,1.0,1.0,-0.5827598349175224,0.0,3.0,1.0
0.0,-1.0924477812988311,-0.0,1.0,1.0,1.0,1.0,-0.43405936123860167,0.0,3.0,1.0
0.0,-0.397283834947845,-0.0,1.0,1.0,1.0,1.0,-0.1535155915956184,0.0,3.0,1.0
0.0,-0.9080647339444512,-0.0,1.0,1.0,1.0,1.0,-0.3596488348662495,0.0,3.0,1.0
0.0,1.025897098264402,0.0,1.0,1.0,-1.0,1.0,0.42083028175293286,0.0,3.0,0.0
0.0,0.86640018021185,0.0,-1.0,1.0,-1.0,1.0,0.3564629237048374,0.0,3.0,0.0
0.0,1.1005426010664077,0.0,-1.0,1.0,-1.0,1.0,0.450954586750185,0.0,3.0,0.0
0.0,-1.3335197812618123,-0.0,-1.0,1.0,1.0,1.0,-0.531347559195348,0.0,3.0,1.0
0.0,-0.3462442074145353,-0.0,1.0,1.0,1.0,1.0,-0.1329177893296491,0.0,3.0,1.0
0.0,-1.2838817583658673,-0.0,1.0,1.0,1.0,1.0,-0.5113153953670155,0.0,3.0,1.0
0.0,-0.5017972649489211,-0.0,1.0,1.0,1.0,1.0,-0.19569354369559117,0.0,3.0,1.0
0.0,0.18447913684613634,0.0,1.0,1.0,1.0,0.0,0.08126352490272754,0.0,3.0,1.0
1.0,0.797532218819034,0.797532218819034,1.0,1.0,-1.0,1.0,0.3286702316381905,0.0,3.0,0.0
0.0,-0.733611230813788,-0.0,-1.0,1.0,1.0,1.0,-0.289245524032017,0.0,3.0,1.0
0.0,1.4334667660701355,0.0,1.0,1.0,-1.0,1.0,0.5853110946583657,0.0,3.0,0.0
0.0,-1.405762680842955,-0.0,-1.0,1.0,1.0,1.0,-0.5605022578600576,0.0,3.0,1.0
0.0,-0.6699348333378501,-0.0,1.0,1.0,1.0,1.0,-0.2635479649469187,0.0,3.0,1.0
0.0,-0.9475627760936712,-0.0,1.0,1.0,1.0,1.0,-0.3755888583617501,0.0,3.0,1.0
0.0,1.1364831729408997,0.0,1.0,1.0,-1.0,1.0,0.46545894010412575,0.0,3.0,0.0
0.0,1.1366977406299719,0.0,-1.0,1.0,-1.0,1.0,0.4655455320924644,0.0,3.0,0.0
0.0,0.9952929245967956,0.0,-1.0,1.0,-1.0,1.0,0.40847951141654393,0.0,3.0,0.0
0.0,-1.2241432734570898,-0.0,-1.0,1.0,1.0,1.0,-0.487207039579808,0.0,3.0,1.0
0.0,1.2772115668134183,0.0,1.0,1.0,-1.0,1.0,0.5222519805373034,0.0,3.0,0.0
0.0,1.1477338421754528,0.0,-1.0,1.0,-1.0,1.0,0.469999315327317,0.0,3.0,0.0
0.0,-0.5635775214220498,-0.0,-1.0,1.0,1.0,1.0,-0.2206258868233674,0.0,3.0,1.0
0.0,-1.4574014727890567,-0.0,1.0,1.0,1.0,1.0,-0.5813418618533502,0.0,3.0,1.0
0.0,-1.1926098507879002,-0.0,1.0,1.0,1.0,1.0,-0.4744812569614824,0.0,3.0,1.0
0.0,0.3879576005391241,0.0,1.0,1.0,-1.0,1.0,0.16338029109182423,0.0,3.0,0.0
0.0,-0.3123085860608775,-0.0,-1.0,1.0,1.0,1.0,-0.11922256363547129,0.0,3.0,1.0
0.0,-1.3715323431444484,-0.0,1.0,1.0,1.0,1.0,-0.5466880949931548,0.0,3.0,1.0
0.0,-0.8415622065902245,-0.0,1.0,1.0,1.0,1.0,-0.3328107489547564,0.0,3.0,1.0
0.0,1.073387150124268,0.0,1.0,1.0,-1.0,1.0,0.4399955998613332,0.0,3.0,0.0
0.0,-0.5608002228674667,-0.0,-1.0,1.0,1.0,1.0,-0.21950506660532154,0.0,3.0,1.0
0.0,-1.1984897204182474,-0.0,1.0,1.0,1.0,1.0,-0.4768541659705956,0.0,3.0,1.0
0.0,1.2785841576715582,0.0,1.0,1.0,-1.0,1.0,0.5228059100319806,0.0,3.0,0.0
0.0,-0.4525159867192342,-0.0,-1.0,1.0,1.0,1.0,-0.17580534949341292,0.0,3.0,1.0
0.0,-0.6305572656832589,-0.0,1.0,1.0,1.0,1.0,-0.24765656072899483,0.0,3.0,1.0
0.0,1.4284746621694537,0.0,1.0,1.0,-1.0,1.0,0.5832964567386374,0.0,3.0,0.0
0.0,-1.4647369086742832,-0.0,-1.0,1.0,1.0,1.0,-0.5843021863149656,0.0,3.0,1.0
0.0,0.8066355455184527,0.0,1.0,1.0,-1.0,1.0,0.3323440147823714,0.0,3.0,0.0
0.0,1.189679931737935,0.0,-1.0,1.0,-1.0,1.0,0.4869272848363965,0.0,3.0,0.0
0.0,-0.18227918103448204,-0.0,-1.0,1.0,1.0,1.0,-0.06674725958378336,0.0,3.0,1.0
0.0,-0.21226409803316773,-0.0,1.0,1.0,-1.0,0.0,-0.07884811966348032,0.0,3.0,0.0
1.0,-0.8326390783438206,-0.8326390783438206,-1.0,1.0,1.0,1.0,-0.3292096875815447,0.0,3.0,1.0
0.0,-1.4059647477046435,-0.0,1.0,1.0,1.0,1.0,-0.5605838049532226,0.0,3.0,1.0
0.0,-0.151711709426863,-0.0,1.0,1.0,1.0,1.0,-0.05441130091062374,0.0,3.0,1.0
0.0,0.6319827203517364,0.0,1.0,1.0,-1.0,1.0,0.26186026457026146,0.0,3.0,0.0
0.0,0.709774856071802,0.0,-1.0,1.0,-1.0,1.0,0.2932544401716337,0.0,3.0,0.0
0.0,-0.20738963907461266,-0.0,-1.0,1.0,1.0,1.0,-0.07688095911325149,0.0,3.0,1.0
0.0,-0.7688779970912227,-0.0,1.0,1.0,1.0,1.0,-0.3034779530964469,0.0,3.0,1.0
0.0,-1.150986780122758,-0.0,1.0,1.0,1.0,1.0,-0.45768364654194044,0.0,3.0,1.0
0.0,-1.39037662755016,-0.0,1.0,1.0,1.0,1.0,-0.5542929867760977,0.0,3.0,1.0
0.0,1.1136643243308901,0.0,1.0,1.0,-1.0,1.0,0.4562500537089552,0.0,3.0,0.0
0.0,-0.5180379342793586,-0.0,-1.0,1.0,1.0,1.0,-0.20224770781673462,0.0,3.0,1.0
0.0,1.0816386827796722,0.0,1.0,1.0,-1.0,1.0,0.44332562882591137,0.0,3.0,0.0
1.0,-0.06215823291721639,-0.06215823291721639,1.0,1.0,-1.0,0.0,-0.025969667144547348,1.0,4.0,0.0
1.0,1.04613910539832,1.04613910539832,-1.0,1.0,-1.0,1.0,0.4005211723870977,1.0,4.0,0.0
0.0,-0.5438172670223519,-0.0,-1.0,1.0,1.0,1.0,-0.21131989647534788,1.0,4.0,1.0
0.0,0.5918906603956169,0.0,1.0,1.0,1.0,0.0,0.22571898350916078,1.0,4.0,1.0
1.0,0.7691706800858519,0.7691706800858519,1.0,1.0,-1.0,1.0,0.2939392181122587,4.0,4.0,0.0
0.0,-1.193369803739177,-0.0,-1.0,1.0,1.0,1.0,-0.46127827598865984,4.0,4.0,1.0
0.0,0.9022858897845054,0.0,1.0,1.0,-1.0,1.0,0.3451641155978885,4.0,4.0,0.0
0.0,1.319080054154898,0.0,-1.0,1.0,-1.0,1.0,0.505553288186166,4.0,4.0,0.0
0.0,-1.5225834394799425,-0.0,-1.0,1.0,1.0,1.0,-0.5879650368769821,4.0,4.0,1.0
0.0,0.44206905277077946,0.0,1.0,1.0,-1.0,1.0,0.1680651924127991,4.0,4.0,0.0
0.0,0.8753269350259769,0.0,-1.0,1.0,-1.0,1.0,0.33478987138528804,4.0,4.0,0.0
0.0,0.29565983003588786,0.0,-1.0,1.0,-1.0,1.0,0.11172454251618985,4.0,4.0,0.0
0.0,1.0336118213066405,0.0,-1.0,1.0,-1.0,1.0,0.395700469742957,4.0,4.0,0.0
0.0,-0.5046462975225493,-0.0,-1.0,1.0,1.0,1.0,-0.19624627039172826,4.0,4.0,1.0
0.0,-1.2741098797406363,-0.0,1.0,1.0,1.0,1.0,-0.49234837027405054,4.0,4.0,1.0
0.0,-0.6861408943620502,-0.0,1.0,1.0,1.0,1.0,-0.2660883428216617,4.0,4.0,1.0
0.0,0.08113269414685918,0.0,1.0,1.0,1.0,0.0,0.029171011866473084,4.0,4.0,1.0
1.0,0.7383456685118254,0.7383456685118254,1.0,1.0,-1.0,1.0,0.2820772523650881,4.0,4.0,0.0
0.0,1.4735291301433984,0.0,-1.0,1.0,-1.0,1.0,0.5649878043633298,4.0,4.0,0.0
0.0,-0.8636067659058164,-0.0,-1.0,1.0,-1.0,0.0,-0.3343800962404247,4.0,4.0,0.0
1.0,-1.39017263411768,-1.39017263411768,-1.0,1.0,1.0,1.0,-0.5370112056354108,4.0,4.0,1.0
0.0,-1.094170173071419,-0.0,1.0,1.0,1.0,1.0,-0.4231046448681311,4.0,4.0,1.0
0.0,0.7851830066023439,0.0,1.0,1.0,-1.0,1.0,0.3001010217571658,4.0,4.0,0.0
0.0,0.729421123445514,0.0,-1.0,1.0,-1.0,1.0,0.2786429422876552,4.0,4.0,0.0
0.0,-1.1875128804910442,-0.0,-1.0,1.0,1.0,1.0,-0.45902443667423454,4.0,4.0,1.0
0.0,-0.1643631125660376,-0.0,1.0,1.0,1.0,1.0,-0.06529976694601997,4.0,4.0,1.0
0.0,1.1104930072376071,0.0,1.0,1.0,-1.0,1.0,0.4252856003738052,4.0,4.0,0.0
0.0,1.3309714472357028,0.0,-1.0,1.0,-1.0,1.0,0.5101292896281088,4.0,4.0,0.0
0.0,-0.9998316468468951,-0.0,-1.0,1.0,1.0,1.0,-0.38680164579134324,4.0,4.0,1.0
0.0,-0.8404862445321525,-0.0,1.0,1.0,1.0,1.0,-0.32548294361705904,4.0,4.0,1.0
0.0,-0.03783578805096465,-0.0,1.0,1.0,1.0,1.0,-0.016609994814885454,4.0,4.0,1.0
0.0,1.3399273572659125,0.0,1.0,1.0,-1.0,1.0,0.5135756694537242,4.0,4.0,0.0
0.0,-1.3482542749502595,-0.0,-1.0,1.0,1.0,1.0,-0.5208803393281127,4.0,4.0,1.0
0.0,0.8409875300802742,0.0,1.0,1.0,-1.0,1.0,0.32157550991567646,4.0,4.0,0.0
0.0,1.5628160552100892,0.0,-1.0,1.0,-1.0,1.0,0.5993468651626354,4.0,4.0,0.0
0.0,0.3125123494677557,0.0,-1.0,1.0,-1.0,1.0,0.1182096660586181,4.0,4.0,0.0
0.0,0.9885599024686403,0.0,-1.0,1.0,-1.0,1.0,0.37836375871472944,4.0,4.0,0.0
0.0,-0.48728791979193575,-0.0,-1.0,1.0,1.0,1.0,-0.18956648434939358,4.0,4.0,1.0
0.0,0.5263434520345622,0.0,1.0,1.0,-1.0,1.0,0.20049535176666272,4.0,4.0,0.0
0.0,-0.04046348909626422,-0.0,-1.0,1.0,1.0,1.0,-0.017621176910252834,4.0,4.0,1.0
0.0,-0.9658060773807695,-0.0,1.0,1.0,1.0,1.0,-0.37370805331804013,4.0,4.0,1.0
0.0,0.8173051609434074,0.0,1.0,1.0,-1.0,1.0,0.3124621491359495,4.0,4.0,0.0
0.0,-0.9266569211362989,-0.0,-1.0,1.0,1.0,1.0,-0.35864282132981157,4.0,4.0,1.0
0.0,1.2273012270631016,0.0,1.0,1.0,-1.0,1.0,0.47023530296290295,4.0,4.0,0.0
0.0,-1.540302630189826,-0.0,-1.0,1.0,1.0,1.0,-0.5947836696214812,4.0,4.0,1.0
0.0,1.248694540762428,0.0,1.0,1.0,-1.0,1.0,0.4784677979843715,4.0,4.0,0.0
0.0,1.3001336151706135,0.0,-1.0,1.0,-1.0,1.0,0.4982623903474833,4.0,4.0,0.0
0.0,-1.34806302874169,-0.0,-1.0,1.0,1.0,1.0,-0.5208067446769029,4.0,4.0,1.0
0.0,0.8378950960499191,0.0,1.0,1.0,1.0,0.0,0.3203854910099134,4.0,4.0,1.0
1.0,-1.1071056833326576,-1.1071056833326576,1.0,1.0,-1.0,0.0,-0.42808243958111913,4.0,4.0,0.0
1.0,1.4760678583702889,1.4760678583702889,-1.0,1.0,-1.0,1.0,0.565964748271248,4.0,4.0,0.0
0.0,-1.3372030228882812,-0.0,-1.0,1.0,1.0,1.0,-0.516627637813055,4.0,4.0,1.0
0.0,1.3208496943762107,0.0,1.0,1.0,-1.0,1.0,0.5062342745222008,4.0,4.0,0.0
0.0,-0.4607555272665166,-0.0,-1.0,1.0,1.0,1.0,-0.1793563882210859,4.0,4.0,1.0
0.0,-1.202260134209847,-0.0,1.0,1.0,1.0,1.0,-0.4646994197332732,4.0,4.0,1.0
0.0,-1.336678449629792,-0.0,1.0,1.0,1.0,1.0,-0.5164257734922862,4.0,4.0,1.0
0.0,0.7699575804658141,0.0,1.0,1.0,-1.0,1.0,0.2942420301754799,4.0,4.0,0.0
0.0,-1.530658094005565,-0.0,-1.0,1.0,1.0,1.0,-0.5910722952529652,4.0,4.0,1.0
0.0,0.34833142024987973,0.0,1.0,1.0,-1.0,1.0,0.13199342700523353,4.0,4.0,0.0
0.0,-0.9179960799375868,-0.0,-1.0,1.0,1.0,1.0,-0.3553099887891298,4.0,4.0,1.0
0.0,1.4394888556490562,0.0,1.0,1.0,-1.0,1.0,0.5518885531560276,4.0,4.0,0.0
0.0,1.0994581190032677,0.0,-1.0,1.0,-1.0,1.0,0.4210391959257405,4.0,4.0,0.0
0.0,-0.9790529330240123,-0.0,-1.0,1.0,1.0,1.0,-0.3788056587972952,4.0,4.0,1.0
0.0,1.2981108704379947,0.0,1.0,1.0,-1.0,1.0,0.49748400527937153,4.0,4.0,0.0
0.0,-1.199056140329414,-0.0,-1.0,1.0,1.0,1.0,-0.4634664707829519,4.0,4.0,1.0
0.0,0.9240093817407921,0.0,1.0,1.0,-1.0,1.0,0.35352366858217793,4.0,4.0,0.0
0.0,1.0793346858842146,0.0,-1.0,1.0,-1.0,1.0,0.41329537160306545,4.0,4.0,0.0
0.0,-0.7846944342312846,-0.0,-1.0,1.0,-1.0,0.0,-0.3040133476958307,4.0,4.0,0.0
1.0,-0.9383582595248787,-0.9383582595248787,-1.0,1.0,1.0,1.0,-0.363145686635411,4.0,4.0,1.0
0.0,-1.0458247619103547,-0.0,1.0,1.0,1.0,1.0,-0.4045005444333842,4.0,4.0,1.0
0.0,1.3433593499360856,0.0,1.0,1.0,-1.0,1.0,0.5148963560461808,4.0,4.0,0.0
0.0,0.736939126626124,0.0,-1.0,1.0,-1.0,1.0,0.28153599217350367,4.0,4.0,0.0
0.0,0.5745027175110803,0.0,-1.0,1.0,-1.0,1.0,0.21902782031479154,4.0,4.0,0.0
0.0,-1.1246627006176635,-0.0,-1.0,1.0,1.0,1.0,-0.43483866535437093,4.0,4.0,1.0
0.0,1.2696342573368575,0.0,1.0,1.0,-1.0,1.0,0.4865257414555311,4.0,4.0,0.0
0.0,-0.8561298163382693,-0.0,-1.0,1.0,1.0,1.0,-0.33150284445251954,4.0,4.0,1.0
0.0,-0.45616583757091383,-0.0,1.0,1.0,1.0,1.0,-0.17759020098613104,4.0,4.0,1.0
0.0,-1.1891911915910753,-0.0,1.0,1.0,1.0,1.0,-0.4596702780791552,4.0,4.0,1.0
0.0,-1.2443821267905548,-0.0,1.0,1.0,1.0,1.0,-0.4809086474896041,4.0,4.0,1.0
0.0,-0.8721005964661563,-0.0,1.0,1.0,1.0,1.0,-0.3376486603714409,4.0,4.0,1.0
0.0,-1.4207296325046614,-0.0,1.0,1.0,1.0,1.0,-0.5487700355496269,4.0,4.0,1.0
0.0,0.6817642153622248,0.0,1.0,1.0,-1.0,1.0,0.2603037890340562,4.0,4.0,0.0
0.0,-1.0813278576797996,-0.0,-1.0,1.0,1.0,1.0,-0.4181627130565593,4.0,4.0,1.0
0.0,-0.9758870629224354,-0.0,1.0,1.0,1.0,1.0,-0.3775873804970678,4.0,4.0,1.0
0.0,0.46673893916231934,0.0,1.0,1.0,-1.0,1.0,0.17755856589167923,4.0,4.0,0.0
0.0,0.16686531423243917,0.0,-1.0,1.0,-1.0,1.0,0.06216231830696245,4.0,4.0,0.0
0.0,1.264209618682317,0.0,-1.0,1.0,-1.0,1.0,0.48443825228277254,4.0,4.0,0.0
0.0,-0.6480889731572621,-0.0,-1.0,1.0,1.0,1.0,-0.2514453447205496,4.0,4.0,1.0
0.0,1.0536685891105106,0.0,1.0,1.0,-1.0,1.0,0.4034186401682012,4.0,4.0,0.0
0.0,0.8557640003086987,0.0,-1.0,1.0,-1.0,1.0,0.32726173596275276,4.0,4.0,0.0
0.0,-0.636603508673247,-0.0,-1.0,1.0,1.0,1.0,-0.24702555120408812,4.0,4.0,1.0
0.0,1.088819920163913,0.0,1.0,1.0,-1.0,1.0,0.4169454440080496,4.0,4.0,0.0
0.0,0.980122986433262,0.0,-1.0,1.0,-1.0,1.0,0.3751170962184941,4.0,4.0,0.0
0.0,-0.012484050245363271,-0.0,-1.0,1.0,1.0,1.0,-0.0068542338232274735,4.0,4.0,1.0
0.0,-1.430451323538202,-0.0,1.0,1.0,1.0,1.0,-0.5525111003588807,4.0,4.0,1.0
0.0,0.20219697678224993,0.0,1.0,1.0,-1.0,1.0,0.0757585166392799,4.0,4.0,0.0
0.0,-0.1590865022767072,-0.0,-1.0,1.0,1.0,1.0,-0.06326924149551388,4.0,4.0,1.0
0.0,1.3448650814250018,0.0,1.0,1.0,-1.0,1.0,0.5154757860101589,4.0,4.0,0.0
0.0,1.163353795234058,0.0,-1.0,1.0,-1.0,1.0,0.4456272912463786,1.0,4.0,0.0
0.0,1.2724590434979315,0.0,-1.0,1.0,-1.0,1.0,0.4876127651085563,1.0,4.0,0.0
0.0,1.227456758437171,0.0,-1.0,1.0,-1.0,1.0,0.47029515396498256,1.0,4.0,0.0
0.0,-0.38785347841807877,-0.0,-1.0,1.0,1.0,1.0,-0.15130249425053555,0.0,4.0,1.0
0.0,-0.6008806827303792,-0.0,1.0,1.0,1.0,1.0,-0.2332788268368056,0.0,4.0,1.0
0.0,1.1277422312928433,0.0,1.0,1.0,-1.0,1.0,0.4319233823067368,0.0,4.0,0.0
0.0,-0.5404882588640172,-0.0,-1.0,1.0,1.0,1.0,-0.21003883999783818,0.0,4.0,1.0
0.0,-1.3859655328242415,-0.0,1.0,1.0,1.0,1.0,-0.5353922446394741,0.0,4.0,1.0
0.0,1.5075786932005582,0.0,1.0,1.0,-1.0,1.0,0.5780906299606601,0.0,4.0,0.0
0.0,-1.485262843263365,-0.0,-1.0,1.0,1.0,1.0,-0.5736034645245471,0.0,4.0,1.0
0.0,-0.23668269086312393,-0.0,1.0,1.0,1.0,1.0,-0.09312951677595016,0.0,4.0,1.0
0.0,0.06653970238859751,0.0,1.0,1.0,-1.0,1.0,0.023555391318544394,0.0,4.0,0.0
0.0,1.1156745855403578,0.0,-1.0,1.0,-1.0,1.0,0.4272795559704123,0.0,4.0,0.0
0.0,-1.5105337404233898,-0.0,-1.0,1.0,1.0,1.0,-0.5833281167211117,0.0,4.0,1.0
0.0,0.9841430460775029,0.0,1.0,1.0,-1.0,1.0,0.37666408054604417,0.0,4.0,0.0
0.0,-0.4292040494944535,-0.0,-1.0,1.0,1.0,1.0,-0.1672148664667134,0.0,4.0,1.0
0.0,-1.0206819167139558,-0.0,1.0,1.0,1.0,1.0,-0.39482516871487516,0.0,4.0,1.0
0.0,-1.2120142851435631,-0.0,1.0,1.0,1.0,1.0,-0.4684529756399956,0.0,4.0,1.0
0.0,-1.0000018219390605,-0.0,1.0,1.0,1.0,1.0,-0.38686713193429056,0.0,4.0,1.0
0.0,1.1797770581105675,0.0,1.0,1.0,-1.0,1.0,0.4519472298854962,0.0,4.0,0.0
0.0,0.8045611363249983,0.0,-1.0,1.0,-1.0,1.0,0.3075580412123682,0.0,4.0,0.0
0.0,0.7490708348413885,0.0,-1.0,1.0,-1.0,1.0,0.2862044707873249,0.0,4.0,0.0
0.0,0.412289683802464,0.0,-1.0,1.0,1.0,0.0,0.15660560694512782,0.0,4.0,1.0
1.0,-1.118195619662979,-1.118195619662979,1.0,1.0,1.0,1.0,-0.4323500274317404,0.0,4.0,1.0
0.0,-1.2119083200458447,-0.0,1.0,1.0,1.0,1.0,-0.46841219854713023,0.0,4.0,1.0
0.0,-1.2606828029832198,-0.0,1.0,1.0,1.0,1.0,-0.48718141277920535,0.0,4.0,1.0
0.0,-0.33939741789162936,-0.0,1.0,1.0,1.0,1.0,-0.13265581414054695,0.0,4.0,1.0
0.0,-0.7791039268227903,-0.0,1.0,1.0,1.0,1.0,-0.3018620295291008,0.0,4.0,1.0
0.0,1.0460178703797471,0.0,1.0,1.0,-1.0,1.0,0.4004745191803596,0.0,4.0,0.0
0.0,0.4992943463602043,0.0,-1.0,1.0,-1.0,1.0,0.19008641601556678,0.0,4.0,0.0
0.0,-1.031319607829044,-0.0,-1.0,1.0,1.0,1.0,-0.39891872525201144,0.0,4.0,1.0
0.0,-1.5309381582860913,-0.0,1.0,1.0,1.0,1.0,-0.5911800685426729,0.0,4.0,1.0
0.0,1.4037248088105587,0.0,1.0,1.0,-1.0,1.0,0.5381259663177497,0.0,4.0,0.0
0.0,-1.3309745051374864,-0.0,-1.0,1.0,1.0,1.0,-0.5142308028909287,0.0,4.0,1.0
0.0,0.5103828464941634,0.0,1.0,1.0,-1.0,1.0,0.19435345119447162,0.0,4.0,0.0
0.0,-1.0686929174875364,-0.0,-1.0,1.0,1.0,1.0,-0.41330058259415053,0.0,4.0,1.0
0.0,0.508250862393037,0.0,1.0,1.0,-1.0,1.0,0.19353302904084674,0.0,4.0,0.0
0.0,1.1105006704675127,0.0,-1.0,1.0,-1.0,1.0,0.42528854930929655,0.0,4.0,0.0
0.0,-1.160744321933325,-0.0,-1.0,1.0,1.0,1.0,-0.4487234600160344,0.0,4.0,1.0
0.0,-1.3661140514321366,-0.0,1.0,1.0,1.0,1.0,-0.527753071763959,0.0,4.0,1.0
0.0,0.1993236398530348,0.0,1.0,1.0,-1.0,1.0,0.07465280986111444,0.0,4.0,0.0
0.0,1.1195191471690091,0.0,-1.0,1.0,-1.0,1.0,0.4287590058075172,0.0,4.0,0.0
0.0,0.10229847546740418,0.0,-1.0,1.0,1.0,0.0,0.037315948728328496,0.0,4.0,1.0
1.0,-0.8196688439561591,-0.8196688439561591,1.0,1.0,1.0,1.0,-0.31747206933126854,0.0,4.0,1.0
0.0,0.9145319854731503,0.0,1.0,1.0,-1.0,1.0,0.34987661237169926,0.0,4.0,0.0
0.0,0.6356473503953596,0.0,-1.0,1.0,-1.0,1.0,0.24255726941669503,0.0,4.0,0.0
0.0,-1.1286676275347711,-0.0,-1.0,1.0,1.0,1.0,-0.4363798263624233,0.0,4.0,1.0
0.0,-1.430594794343849,-0.0,1.0,1.0,1.0,1.0,-0.5525663102580958,0.0,4.0,1.0
0.0,-1.1529791320736362,-0.0,1.0,1.0,1.0,1.0,-0.4457352886761891,0.0,4.0,1.0
0.0,-1.217651059807142,-0.0,1.0,1.0,1.0,1.0,-0.4706220981989059,0.0,4.0,1.0
0.0,-0.8305695447841759,-0.0,1.0,1.0,1.0,1.0,-0.32166683628314996,0.0,4.0,1.0
0.0,0.8666854530570781,0.0,1.0,1.0,-1.0,1.0,0.33146448859106903,0.0,4.0,0.0
0.0,-0.5630747480126215,-0.0,-1.0,1.0,1.0,1.0,-0.21873048833627182,0.0,4.0,1.0
0.0,0.4968231453593098,0.0,1.0,1.0,-1.0,1.0,0.18913545768237724,0.0,4.0,0.0
0.0,0.16352713285702739,0.0,-1.0,1.0,-1.0,1.0,0.06087773182634154,0.0,4.0,0.0
0.0,-1.4570334389840442,-0.0,-1.0,1.0,1.0,1.0,-0.562740330675589,0.0,4.0,1.0
0.0,0.7761813555835148,0.0,1.0,1.0,-1.0,1.0,0.29663704005526415,0.0,4.0,0.0
0.0,-1.3314466960277882,-0.0,-1.0,1.0,1.0,1.0,-0.5144125096245478,0.0,4.0,1.0
0.0,-0.6199437239806124,-0.0,1.0,1.0,1.0,1.0,-0.2406145951236763,0.0,4.0,1.0
0.0,0.031089392145540157,0.0,1.0,1.0,-1.0,1.0,0.009913535424350861,0.0,4.0,0.0
0.0,1.263087689956251,0.0,-1.0,1.0,-1.0,1.0,0.48400651586355337,0.0,4.0,0.0
0.0,1.458704304613897,0.0,-1.0,1.0,-1.0,1.0,0.5592829704100184,0.0,4.0,0.0
0.0,1.1215707443672045,0.0,-1.0,1.0,-1.0,1.0,0.4295484937735976,0.0,4.0,0.0
0.0,1.3008385621812546,0.0,-1.0,1.0,-1.0,1.0,0.4985336654214184,0.0,4.0,0.0
0.0,0.20558119272308387,0.0,-1.0,1.0,-1.0,1.0,0.07706081796931497,0.0,4.0,0.0
0.0,1.2450435678727019,0.0,-1.0,1.0,-1.0,1.0,0.47706284424225287,0.0,4.0,0.0
0.0,-0.6476092579407272,-0.0,-1.0,1.0,1.0,1.0,-0.25126074250383124,0.0,4.0,1.0
0.0,0.7152703691057072,0.0,1.0,1.0,-1.0,1.0,0.2731975018902588,0.0,4.0,0.0
0.0,0.43005035491578936,0.0,-1.0,1.0,-1.0,1.0,0.16344020202344878,0.0,4.0,0.0
