pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,0.3449324788301908,0.0,-1.0,1.0,-1.0,1.0,0.14246326422836253,3.0,7.0,0.0
0.0,1.0563489825625796,0.0,-1.0,1.0,-1.0,1.0,0.41801078495356553,3.0,7.0,0.0
0.0,-1.0181107027384588,-0.0,-1.0,1.0,1.0,1.0,-0.3854738406211419,3.0,7.0,1.0
0.0,-1.2893421420222777,-0.0,1.0,1.0,1.0,1.0,-0.4905278423842193,3.0,7.0,1.0
0.0,0.9001889729660991,0.0,1.0,1.0,1.0,0.0,0.35752652115734584,3.0,7.0,1.0
1.0,-0.3446600339812044,-0.3446600339812044,1.0,1.0,-1.0,0.0,-0.12463133678095029,3.0,7.0,0.0
1.0,1.501532665317308,1.501532665317308,-1.0,1.0,-1.0,1.0,0.5904403805657089,3.0,7.0,0.0
0.0,1.3232017472332431,0.0,-1.0,1.0,-1.0,1.0,0.5213688281222226,3.0,7.0,0.0
0.0,-1.4605202889456588,-0.0,-1.0,1.0,-1.0,0.0,-0.5568289666055588,3.0,7.0,0.0
1.0,-0.812260562047486,-0.812260562047486,-1.0,1.0,-1.0,0.0,-0.30574347787196887,3.0,7.0,0.0
1.0,0.45686412731177095,0.45686412731177095,-1.0,1.0,-1.0,1.0,0.18581689472185225,3.0,7.0,0.0
0.0,-0.005167674370328035,-0.0,-1.0,1.0,1.0,1.0,0.006861645888334267,3.0,7.0,1.0
0.0,-0.8453054446432285,-0.0,1.0,1.0,1.0,1.0,-0.31854249985717914,3.0,7.0,1.0
0.0,-0.878569726291833,-0.0,1.0,1.0,1.0,1.0,-0.33142650000180573,3.0,7.0,1.0
0.0,-1.2307543844660689,-0.0,1.0,1.0,1.0,1.0,-0.46783549373224687,3.0,7.0,1.0
0.0,1.289638441800765,0.0,1.0,1.0,-1.0,1.0,0.5083690093792756,3.0,7.0,0.0
0.0,0.8528478956802295,0.0,-1.0,1.0,-1.0,1.0,0.33919026327445506,3.0,7.0,0.0
0.0,-1.4802059106520453,-0.0,-1.0,1.0,1.0,1.0,-0.5644536481060171,3.0,7.0,1.0
0.0,-1.0312336615071893,-0.0,1.0,1.0,1.0,1.0,-0.3905566560103432,3.0,7.0,1.0
0.0,0.5858482472092622,0.0,1.0,1.0,1.0,0.0,0.2357753287252971,3.0,7.0,1.0
1.0,1.3100829572163082,1.3100829572163082,1.0,1.0,-1.0,1.0,0.5162876273838142,3.0,7.0,0.0
0.0,-0.16687490218711515,-0.0,-1.0,1.0,-1.0,0.0,-0.055771179572547236,3.0,7.0,0.0
1.0,0.792443612001089,0.792443612001089,-1.0,1.0,-1.0,1.0,0.31579433343357244,3.0,7.0,0.0
0.0,-1.2695027026493628,-0.0,-1.0,1.0,-1.0,0.0,-0.482843583861815,3.0,7.0,0.0
1.0,0.7987540293465427,0.7987540293465427,-1.0,1.0,-1.0,1.0,0.3182384991862061,3.0,7.0,0.0
0.0,-1.0706028196236224,-0.0,-1.0,1.0,1.0,1.0,-0.40580521132935543,3.0,7.0,1.0
0.0,-0.9434491022281697,-0.0,1.0,1.0,1.0,1.0,-0.3565557331467551,3.0,7.0,1.0
0.0,-1.2407327916899569,-0.0,1.0,1.0,1.0,1.0,-0.47170035398907756,3.0,7.0,1.0
0.0,0.48568385485375026,0.0,1.0,1.0,-1.0,1.0,0.1969794196710281,3.0,7.0,0.0
0.0,-1.1554004772006903,-0.0,-1.0,1.0,-1.0,0.0,-0.43864924037012004,3.0,7.0,0.0
1.0,-1.5015822692829464,-1.5015822692829464,-1.0,1.0,-1.0,0.0,-0.5727331898259169,3.0,7.0,0.0
1.0,0.841291315564244,0.841291315564244,-1.0,1.0,-1.0,1.0,0.33471414136511596,3.0,7.0,0.0
0.0,0.7293462026427947,0.0,-1.0,1.0,-1.0,1.0,0.2913552957929706,3.0,7.0,0.0
0.0,-0.7112013162870964,-0.0,-1.0,1.0,1.0,1.0,-0.2666009720831106,3.0,7.0,1.0
0.0,1.1933504438275868,0.0,1.0,1.0,-1.0,1.0,0.4710745145539447,3.0,7.0,0.0
0.0,0.6655644691885569,0.0,-1.0,1.0,-1.0,1.0,0.2666512041270257,3.0,7.0,0.0
0.0,1.335265054143827,0.0,-1.0,1.0,-1.0,1.0,0.5260412166506295,3.0,7.0,0.0
0.0,-1.4685332667822246,-0.0,-1.0,1.0,-1.0,0.0,-0.5599325721093781,3.0,7.0,0.0
1.0,-0.6960848982955845,-0.6960848982955845,-1.0,1.0,1.0,1.0,-0.26074604535881607,3.0,7.0,1.0
0.0,-1.1346038020218474,-0.0,1.0,1.0,1.0,1.0,-0.4305942230141927,3.0,7.0,1.0
0.0,0.5266199635875309,0.0,1.0,1.0,1.0,0.0,0.2128348900045835,3.0,7.0,1.0
1.0,-1.5575695297618064,-1.5575695297618064,1.0,1.0,1.0,1.0,-0.5944183078070274,3.0,7.0,1.0
0.0,1.0979902433756257,0.0,1.0,1.0,-1.0,1.0,0.4341393764561638,3.0,7.0,0.0
0.0,0.8507544192382602,0.0,-1.0,1.0,-1.0,1.0,0.3383794130337665,3.0,7.0,0.0
0.0,-1.0339604758858425,-0.0,-1.0,1.0,1.0,1.0,-0.39161281219673155,3.0,7.0,1.0
0.0,-0.9664044658630331,-0.0,1.0,1.0,1.0,1.0,-0.3654468588146964,3.0,7.0,1.0
0.0,-1.495566776886394,-0.0,1.0,1.0,1.0,1.0,-0.57040325510116,3.0,7.0,1.0
0.0,0.12042767554598469,0.0,1.0,1.0,-1.0,1.0,0.055507533497757056,3.0,7.0,0.0
0.0,0.9183187301940425,0.0,-1.0,1.0,-1.0,1.0,0.36454858155276904,3.0,7.0,0.0
0.0,-1.1340307604838522,-0.0,-1.0,1.0,1.0,1.0,-0.4303722712120645,3.0,7.0,1.0
0.0,-1.479485593646519,-0.0,1.0,1.0,1.0,1.0,-0.5641746532219124,3.0,7.0,1.0
0.0,1.036237452622094,0.0,1.0,1.0,1.0,0.0,0.41022113966980067,3.0,7.0,1.0
1.0,-1.3849566277918914,-1.3849566277918914,1.0,1.0,1.0,1.0,-0.5275614708719032,3.0,7.0,1.0
0.0,-0.11634138015586215,-0.0,1.0,1.0,1.0,1.0,-0.03619841644971972,3.0,7.0,1.0
0.0,-1.5048316070483139,-0.0,1.0,1.0,1.0,1.0,-0.573991731004746,3.0,7.0,1.0
0.0,-0.6237064036483166,-0.0,1.0,1.0,-1.0,0.0,-0.2327122358404201,3.0,7.0,0.0
1.0,0.8124956345715844,0.8124956345715844,-1.0,1.0,-1.0,1.0,0.3235609301822251,3.0,7.0,0.0
0.0,0.3428798384282238,0.0,-1.0,1.0,-1.0,1.0,0.14166823069915002,3.0,7.0,0.0
0.0,1.023462495605168,0.0,-1.0,1.0,1.0,0.0,0.40527311314115394,3.0,7.0,1.0
1.0,0.6015719741409015,0.6015719741409015,1.0,1.0,-1.0,1.0,0.24186547978285972,3.0,7.0,0.0
0.0,1.2369134873922865,0.0,-1.0,1.0,-1.0,1.0,0.4879474554915258,3.0,7.0,0.0
0.0,0.9596726006180752,0.0,-1.0,1.0,-1.0,1.0,0.3805658603310245,3.0,7.0,0.0
0.0,1.0434882729259956,0.0,-1.0,1.0,1.0,0.0,0.41302954451770896,3.0,7.0,1.0
1.0,-1.3480093406918376,-1.3480093406918376,1.0,1.0,1.0,1.0,-0.5132509603558697,3.0,7.0,1.0
0.0,1.4338288081197341,0.0,1.0,1.0,1.0,0.0,0.5642171626667012,3.0,7.0,1.0
1.0,1.466555298803019,1.466555298803019,1.0,1.0,-1.0,1.0,0.5768928643442768,3.0,7.0,0.0
0.0,0.776881826470455,0.0,-1.0,1.0,-1.0,1.0,0.30976690590198325,3.0,7.0,0.0
0.0,-0.8162169600374438,-0.0,-1.0,1.0,-1.0,0.0,-0.30727587928719546,3.0,7.0,0.0
1.0,0.4901953333512691,0.4901953333512691,-1.0,1.0,-1.0,1.0,0.19872681617964777,3.0,7.0,0.0
0.0,1.432376389944324,0.0,-1.0,1.0,-1.0,1.0,0.5636546086281164,3.0,7.0,0.0
0.0,-0.7787904637147334,-0.0,-1.0,1.0,-1.0,0.0,-0.2927797603230603,3.0,7.0,0.0
1.0,0.6101997099183813,0.6101997099183813,-1.0,1.0,-1.0,1.0,0.24520719478452774,3.0,7.0,0.0
0.0,0.3642045143985577,0.0,-1.0,1.0,1.0,0.0,0.1499277545688748,3.0,7.0,1.0
1.0,-0.9306237036432234,-0.9306237036432234,1.0,1.0,1.0,1.0,-0.35158816947083027,3.0,7.0,1.0
0.0,-0.9000011580049347,-0.0,1.0,1.0,1.0,1.0,-0.33972737275799647,3.0,7.0,1.0
0.0,-0.6208838035036153,-0.0,1.0,1.0,1.0,1.0,-0.231618979684862,3.0,7.0,1.0
0.0,-0.48722225957231813,-0.0,1.0,1.0,-1.0,0.0,-0.17984887475568823,3.0,7.0,0.0
1.0,1.2467454417012152,1.2467454417012152,-1.0,1.0,-1.0,1.0,0.49175559125938517,3.0,7.0,0.0
0.0,-0.6900012569785626,-0.0,-1.0,1.0,-1.0,0.0,-0.25838971503320224,3.0,7.0,0.0
1.0,1.2390386379360243,1.2390386379360243,-1.0,1.0,-1.0,1.0,0.48877057382013156,3.0,7.0,0.0
0.0,0.5935888028727906,0.0,-1.0,1.0,-1.0,1.0,0.23877341902954313,3.0,7.0,0.0
0.0,0.8726213565861213,0.0,-1.0,1.0,-1.0,1.0,0.34684896686115846,3.0,7.0,0.0
0.0,-0.41877527395984504,-0.0,-1.0,1.0,-1.0,0.0,-0.15333782660361267,3.0,7.0,0.0
1.0,-1.4885787741911591,-1.4885787741911591,-1.0,1.0,-1.0,0.0,-0.567696645390265,3.0,7.0,0.0
1.0,-0.22057477943454967,-0.22057477943454967,-1.0,1.0,-1.0,0.0,-0.07657034287723269,3.0,7.0,0.0
1.0,-1.5703063621028421,-1.5703063621028421,-1.0,1.0,-1.0,0.0,-0.5993515677961507,3.0,7.0,0.0
1.0,1.0622472520449822,1.0622472520449822,-1.0,1.0,1.0,0.0,0.42029531662231145,3.0,7.0,1.0
1.0,-0.19587057373156985,-0.19587057373156985,1.0,1.0,1.0,1.0,-0.06700185156837468,3.0,7.0,1.0
0.0,1.2290538330868526,0.0,1.0,1.0,1.0,0.0,0.4849032356199635,3.0,7.0,1.0
1.0,-0.49951371956539614,-0.49951371956539614,1.0,1.0,1.0,1.0,-0.1846096320749473,3.0,7.0,1.0
0.0,-0.4038220317864323,-0.0,1.0,1.0,1.0,1.0,-0.14754610152263625,3.0,7.0,1.0
0.0,-0.5578259767421366,-0.0,1.0,1.0,1.0,1.0,-0.20719527326916032,3.0,7.0,1.0
0.0,1.4337983636980225,0.0,1.0,1.0,-1.0,1.0,0.5642053708613683,3.0,7.0,0.0
0.0,-1.2854532647271795,-0.0,-1.0,1.0,1.0,1.0,-0.48902159324402233,3.0,7.0,1.0
0.0,1.3159595918945821,0.0,1.0,1.0,1.0,0.0,0.5185637794091196,3.0,7.0,1.0
1.0,1.214868829488262,1.214868829488262,1.0,1.0,1.0,0.0,0.47940906651851123,3.0,7.0,1.0
1.0,0.008808697662307038,0.008808697662307038,1.0,1.0,1.0,0.0,0.012275007318833686,3.0,7.0,1.0
1.0,0.5922723475615775,0.5922723475615775,1.0,1.0,1.0,0.0,0.2382635264486891,3.0,7.0,1.0
1.0,0.5331418196876534,0.5331418196876534,1.0,1.0,-1.0,1.0,0.2153609507151336,3.0,7.0,0.0
0.0,1.4005794781840333,0.0,-1.0,1.0,-1.0,1.0,0.5513389536548352,3.0,7.0,0.0
0.0,1.163947740252364,0.0,-1.0,1.0,-1.0,1.0,0.45968618995047394,3.0,7.0,0.0
0.0,-1.2929497879837528,-0.0,-1.0,1.0,-1.0,0.0,-0.49192516433995603,3.0,7.0,0.0
1.0,0.4117610153347805,0.4117610153347805,-1.0,1.0,1.0,0.0,0.16834745084889152,3.0,7.0,1.0
1.0,0.9700171183179295,0.9700171183179295,1.0,1.0,-1.0,1.0,0.3845725233622283,3.0,7.0,0.0
0.0,-0.7964495055503271,-0.0,-1.0,1.0,-1.0,0.0,-0.29961950212080035,3.0,7.0,0.0
1.0,1.2963850002001813,1.2963850002001813,-1.0,1.0,-1.0,1.0,0.5109821023151774,3.0,7.0,0.0
0.0,1.5063192707202553,0.0,-1.0,1.0,-1.0,1.0,0.5922943398772406,3.0,7.0,0.0
0.0,-0.11527499465823356,-0.0,-1.0,1.0,-1.0,0.0,-0.035785381499775115,3.0,7.0,0.0
1.0,-0.18640461264909736,-0.18640461264909736,-1.0,1.0,-1.0,0.0,-0.06333547316153115,3.0,7.0,0.0
1.0,-1.4621664248044894,-1.4621664248044894,-1.0,1.0,1.0,1.0,-0.5574665518348836,3.0,7.0,1.0
0.0,-1.5359597965778795,-0.0,1.0,1.0,1.0,1.0,-0.5860483749039751,3.0,7.0,1.0
0.0,-1.4401142029636962,-0.0,1.0,1.0,1.0,1.0,-0.5489252331800123,3.0,7.0,1.0
0.0,-0.19816973652592046,-0.0,1.0,1.0,1.0,1.0,-0.06789236873293747,3.0,7.0,1.0
0.0,1.0356674184605958,0.0,1.0,1.0,1.0,0.0,0.41000035269184126,3.0,7.0,1.0
1.0,-1.1619919084888497,-1.1619919084888497,1.0,1.0,1.0,1.0,-0.4412022491068503,3.0,7.0,1.0
0.0,1.335876756695035,0.0,1.0,1.0,-1.0,1.0,0.5262781427277199,2.0,7.0,0.0
0.0,1.5149662488871565,0.0,-1.0,1.0,-1.0,1.0,0.5956435078866333,2.0,7.0,0.0
0.0,0.20644933498888962,0.0,-1.0,1.0,-1.0,1.0,0.08882564583252023,2.0,7.0,0.0
0.0,-1.0954084589240407,-0.0,-1.0,1.0,1.0,1.0,-0.4154129901387786,2.0,7.0,1.0
0.0,0.2422767435092109,0.0,1.0,1.0,-1.0,1.0,0.10270240233168787,2.0,7.0,0.0
0.0,-1.1228404300248107,-0.0,-1.0,1.0,1.0,1.0,-0.4260380059850035,2.0,7.0,1.0
0.0,0.46246101709036075,0.0,1.0,1.0,-1.0,1.0,0.1879846952918019,2.0,7.0,0.0
0.0,0.2610084803553981,0.0,-1.0,1.0,-1.0,1.0,0.10995762289483829,2.0,7.0,0.0
0.0,-0.810517198755301,-0.0,-1.0,1.0,1.0,1.0,-0.30506823428348784,2.0,7.0,1.0
0.0,-0.20423206466580637,-0.0,1.0,1.0,1.0,1.0,-0.07024044398843726,2.0,7.0,1.0
0.0,-0.05158078616579123,-0.0,1.0,1.0,1.0,1.0,-0.011115190208783265,2.0,7.0,1.0
0.0,-1.0675044408361813,-0.0,1.0,1.0,1.0,1.0,-0.4046051399384504,2.0,7.0,1.0
0.0,-0.14221375502362252,-0.0,1.0,1.0,1.0,1.0,-0.04621936579891578,2.0,7.0,1.0
0.0,1.0903771806041238,0.0,1.0,1.0,-1.0,1.0,0.4311906670000197,2.0,7.0,0.0
0.0,-0.09606312657006161,-0.0,-1.0,1.0,1.0,1.0,-0.02834419536981886,2.0,7.0,1.0
0.0,0.8968956782492752,0.0,1.0,1.0,-1.0,1.0,0.3562509544682441,2.0,7.0,0.0
0.0,0.4829094486045204,0.0,-1.0,1.0,-1.0,1.0,0.19590483008890708,2.0,7.0,0.0
0.0,1.5094339145190825,0.0,-1.0,1.0,-1.0,1.0,0.5935007110707767,2.0,7.0,0.0
0.0,-1.1785310232469306,-0.0,-1.0,1.0,1.0,1.0,-0.44760821810344964,2.0,7.0,1.0
0.0,-1.490317987595565,-0.0,1.0,1.0,1.0,1.0,-0.5683702816344086,2.0,7.0,1.0
0.0,-1.046703350936266,-0.0,1.0,1.0,1.0,1.0,-0.3965484126623289,2.0,7.0,1.0
0.0,-0.7734911194276928,-0.0,1.0,1.0,1.0,1.0,-0.29072720577575595,2.0,7.0,1.0
0.0,0.5462960007626334,0.0,1.0,1.0,1.0,0.0,0.22045585920174438,2.0,7.0,1.0
1.0,1.4658251545585999,1.4658251545585999,1.0,1.0,-1.0,1.0,0.5766100631507903,2.0,7.0,0.0
0.0,-0.8239582548854727,-0.0,-1.0,1.0,1.0,1.0,-0.31027425589412827,2.0,7.0,1.0
0.0,-0.9949421052238834,-0.0,1.0,1.0,1.0,1.0,-0.37650012470321204,2.0,7.0,1.0
0.0,1.2157880302440196,0.0,1.0,1.0,-1.0,1.0,0.47976509352655633,2.0,7.0,0.0
0.0,0.9803820096319659,0.0,-1.0,1.0,-1.0,1.0,0.38858707754980343,2.0,7.0,0.0
0.0,-1.0647712985524846,-0.0,-1.0,1.0,1.0,1.0,-0.40354653281293296,2.0,7.0,1.0
0.0,1.27310382504238,0.0,1.0,1.0,-1.0,1.0,0.5019647825585437,2.0,7.0,0.0
0.0,-0.4899736607269602,-0.0,-1.0,1.0,1.0,1.0,-0.18091455395023115,2.0,7.0,1.0
0.0,1.497545765249938,0.0,1.0,1.0,-1.0,1.0,0.5888961650138074,2.0,7.0,0.0
0.0,-0.9822032617396076,-0.0,-1.0,1.0,1.0,1.0,-0.37156608575333827,2.0,7.0,1.0
0.0,-0.8579088947858212,-0.0,1.0,1.0,1.0,1.0,-0.32342409793812765,2.0,7.0,1.0
0.0,0.5263648787551479,0.0,1.0,1.0,-1.0,1.0,0.21273608994474658,2.0,7.0,0.0
0.0,-1.217581211149097,-0.0,-1.0,1.0,1.0,1.0,-0.46273322912560444,2.0,7.0,1.0
0.0,1.4037390364991502,0.0,1.0,1.0,-1.0,1.0,0.5525627212449172,2.0,7.0,0.0
0.0,-0.6755489110095683,-0.0,-1.0,1.0,1.0,1.0,-0.2527919982533322,2.0,7.0,1.0
0.0,1.3805367386701772,0.0,1.0,1.0,-1.0,1.0,0.5435759524416084,2.0,7.0,0.0
0.0,-1.4344071280924129,-0.0,-1.0,1.0,1.0,1.0,-0.5467147554596827,2.0,7.0,1.0
0.0,-0.7167363934315318,-0.0,1.0,1.0,1.0,1.0,-0.2687448312375865,2.0,7.0,1.0
0.0,-0.472616688964716,-0.0,1.0,1.0,1.0,1.0,-0.1741918106468472,2.0,7.0,1.0
0.0,1.2937204881617415,0.0,1.0,1.0,-1.0,1.0,0.5099500772183703,2.0,7.0,0.0
0.0,1.4244640487032076,0.0,-1.0,1.0,-1.0,1.0,0.5605899819281692,2.0,7.0,0.0
0.0,1.1915936464589318,0.0,-1.0,1.0,-1.0,1.0,0.4703940676472315,2.0,7.0,0.0
0.0,-1.1067219981341745,-0.0,-1.0,1.0,1.0,1.0,-0.4197949768703549,2.0,7.0,1.0
0.0,1.1837423710749893,0.0,1.0,1.0,-1.0,1.0,0.4673530931193339,2.0,7.0,0.0
0.0,-0.7283663181768387,-0.0,-1.0,1.0,1.0,1.0,-0.2732493611620082,2.0,7.0,1.0
0.0,-0.11197093511575597,-0.0,1.0,1.0,1.0,1.0,-0.03450564535297268,2.0,7.0,1.0
0.0,-1.125881494564397,-0.0,1.0,1.0,1.0,1.0,-0.4272158782860424,2.0,7.0,1.0
0.0,0.7525786141933843,0.0,1.0,1.0,-1.0,1.0,0.30035372831407026,2.0,7.0,0.0
0.0,0.6515084260541527,0.0,-1.0,1.0,-1.0,1.0,0.2612069842971909,2.0,7.0,0.0
0.0,-1.0939554737137485,-0.0,-1.0,1.0,1.0,1.0,-0.4148502164749039,2.0,7.0,1.0
0.0,-1.2734044172783878,-0.0,1.0,1.0,1.0,1.0,-0.48435480518851265,2.0,7.0,1.0
0.0,1.471378577441107,0.0,1.0,1.0,-1.0,1.0,0.5787610280198723,2.0,7.0,0.0
0.0,0.11887869086795,0.0,-1.0,1.0,1.0,0.0,0.054907577093267546,2.0,7.0,1.0
1.0,-0.552077953373992,-0.552077953373992,1.0,1.0,1.0,1.0,-0.2049689352802984,2.0,7.0,1.0
0.0,1.1229133816325916,0.0,1.0,1.0,-1.0,1.0,0.4437926652389915,2.0,7.0,0.0
0.0,1.0742894973391157,0.0,-1.0,1.0,-1.0,1.0,0.4249595475156834,2.0,7.0,0.0
0.0,1.4243682028585298,0.0,-1.0,1.0,-1.0,1.0,0.5605528586892027,2.0,7.0,0.0
0.0,0.3197118635972037,0.0,-1.0,1.0,1.0,0.0,0.1326947559604857,2.0,7.0,1.0
1.0,0.9386291597369905,0.9386291597369905,1.0,1.0,-1.0,1.0,0.37241526510039785,2.0,7.0,0.0
0.0,-1.4710525814601376,-0.0,-1.0,1.0,1.0,1.0,-0.5609083590215225,2.0,7.0,1.0
0.0,1.4815896015599697,0.0,1.0,1.0,-1.0,1.0,0.5827159860019494,2.0,7.0,0.0
0.0,0.9610144059273534,0.0,-1.0,1.0,-1.0,1.0,0.38108557153301065,2.0,7.0,0.0
0.0,0.7144426326715451,0.0,-1.0,1.0,1.0,0.0,0.28558280986667106,2.0,7.0,1.0
1.0,-1.016656752458401,-1.016656752458401,1.0,1.0,1.0,1.0,-0.38491069316416593,2.0,7.0,1.0
0.0,-0.1353327144840686,-0.0,1.0,1.0,1.0,1.0,-0.043554184922823924,2.0,7.0,1.0
0.0,-1.0156119841028064,-0.0,1.0,1.0,1.0,1.0,-0.38450603101673764,2.0,7.0,1.0
0.0,1.2737335507626875,0.0,1.0,1.0,-1.0,1.0,0.5022086894120638,2.0,7.0,0.0
0.0,-0.8468772912900419,-0.0,-1.0,1.0,1.0,1.0,-0.3191513112134203,2.0,7.0,1.0
0.0,-0.7023047451980611,-0.0,1.0,1.0,1.0,1.0,-0.2631551311535314,2.0,7.0,1.0
0.0,0.8106980442271363,0.0,1.0,1.0,-1.0,1.0,0.322864683243767,2.0,7.0,0.0
0.0,-0.7630924910891477,-0.0,-1.0,1.0,1.0,1.0,-0.2866995844841549,2.0,7.0,1.0
0.0,-0.30160135578700603,-0.0,1.0,1.0,1.0,1.0,-0.10795374783007766,2.0,7.0,1.0
0.0,-1.4147088310658185,-0.0,1.0,1.0,1.0,1.0,-0.53908516452426,2.0,7.0,1.0
0.0,-0.7651088723591163,-0.0,1.0,1.0,1.0,1.0,-0.2874805740407109,2.0,7.0,1.0
0.0,-0.7552340698351668,-0.0,1.0,1.0,1.0,1.0,-0.28365584220099416,2.0,7.0,1.0
0.0,1.3609698990026946,0.0,1.0,1.0,-1.0,1.0,0.5359972778810439,2.0,7.0,0.0
0.0,-0.9187334018638912,-0.0,-1.0,1.0,1.0,1.0,-0.34698278969853036,2.0,7.0,1.0
0.0,-0.5537679623426979,-0.0,1.0,1.0,1.0,1.0,-0.20562351354617653,2.0,7.0,1.0
0.0,-0.6437430416303513,-0.0,1.0,1.0,1.0,1.0,-0.2404728737939289,2.0,7.0,1.0
0.0,-1.515260445572038,-0.0,1.0,1.0,1.0,1.0,-0.5780310533766326,2.0,7.0,1.0
0.0,0.7585336512526615,0.0,1.0,1.0,1.0,0.0,0.3026602473347869,2.0,7.0,1.0
1.0,0.10646337787070247,0.10646337787070247,1.0,1.0,-1.0,1.0,0.05009884873586945,0.0,7.0,0.0
0.0,-1.2838267434454722,-0.0,-1.0,1.0,1.0,1.0,-0.4883916051790423,0.0,7.0,1.0
0.0,0.9485714411500744,0.0,1.0,1.0,-1.0,1.0,0.37626613302285206,0.0,7.0,0.0
0.0,0.6309531260728238,0.0,-1.0,1.0,-1.0,1.0,0.2532454569529383,0.0,7.0,0.0
0.0,-0.3619168432912346,-0.0,-1.0,1.0,-1.0,0.0,-0.13131528492674016,0.0,7.0,0.0
1.0,-1.2215916545402128,-1.2215916545402128,-1.0,1.0,1.0,1.0,-0.464286563533273,0.0,7.0,1.0
0.0,-1.53387676681292,-0.0,1.0,1.0,1.0,1.0,-0.5852415708949029,0.0,7.0,1.0
0.0,0.35993615321622946,0.0,1.0,1.0,-1.0,1.0,0.14827452283306358,0.0,7.0,0.0
0.0,0.7688251071260646,0.0,-1.0,1.0,-1.0,1.0,0.30664635833402765,0.0,7.0,0.0
1.0,-0.5004697934356915,-0.5004697934356915,1.0,1.0,1.0,1.0,-0.188663974149414,2.0,8.0,1.0
0.0,1.3668312259955395,0.0,1.0,1.0,-1.0,1.0,0.5449387058517486,2.0,8.0,0.0
0.0,0.64062497523883,0.0,-1.0,1.0,1.0,0.0,0.25963556177110647,2.0,8.0,1.0
1.0,1.3975726047491808,1.3975726047491808,1.0,1.0,-1.0,1.0,0.557016007586137,2.0,8.0,0.0
0.0,1.3479566816062878,0.0,-1.0,1.0,-1.0,1.0,0.5375235027304149,2.0,8.0,0.0
0.0,-0.8868277828813835,-0.0,-1.0,1.0,1.0,1.0,-0.3404516364212167,2.0,8.0,1.0
0.0,1.4186259279666753,0.0,1.0,1.0,-1.0,1.0,0.5652871830284281,2.0,8.0,0.0
0.0,-1.2335226120225353,-0.0,-1.0,1.0,1.0,1.0,-0.47665691513839076,2.0,8.0,1.0
0.0,-0.8358913099291362,-0.0,1.0,1.0,1.0,1.0,-0.32044032989980903,2.0,8.0,1.0
0.0,-1.5335296976544783,-0.0,1.0,1.0,1.0,1.0,-0.5945200768614902,2.0,8.0,1.0
0.0,0.01256932495463869,0.0,1.0,1.0,1.0,0.0,0.012892640601012861,2.0,8.0,1.0
1.0,-1.2990283840708992,-1.2990283840708992,1.0,1.0,1.0,1.0,-0.5023920319889467,2.0,8.0,1.0
0.0,-0.39984992759355564,-0.0,1.0,1.0,1.0,1.0,-0.14913365607266815,2.0,8.0,1.0
0.0,-1.1879282342013449,-0.0,1.0,1.0,1.0,1.0,-0.4587443464552767,2.0,8.0,1.0
0.0,-0.7713417643010761,-0.0,1.0,1.0,1.0,1.0,-0.29508088374043945,2.0,8.0,1.0
0.0,-0.9626978976353058,-0.0,1.0,1.0,1.0,1.0,-0.37025857110196053,2.0,8.0,1.0
0.0,1.164964462542535,0.0,1.0,1.0,-1.0,1.0,0.4656317290273091,2.0,8.0,0.0
0.0,-1.0190311433857724,-0.0,-1.0,1.0,1.0,1.0,-0.39239009656339585,2.0,8.0,1.0
0.0,1.0163447176094926,0.0,1.0,1.0,1.0,0.0,0.4072437979709772,2.0,8.0,1.0
1.0,-0.35795673731208466,-0.35795673731208466,1.0,1.0,1.0,1.0,-0.13267516526455686,2.0,8.0,1.0
0.0,-1.3577253487631602,-0.0,1.0,1.0,1.0,1.0,-0.5254521868103114,0.0,8.0,1.0
0.0,1.3191728660791762,0.0,1.0,1.0,-1.0,1.0,0.5262152648021885,0.0,8.0,0.0
0.0,-0.21967458322727595,-0.0,-1.0,1.0,1.0,1.0,-0.07834854209169068,0.0,8.0,1.0
0.0,-1.243971285614361,-0.0,1.0,1.0,1.0,1.0,-0.48076186386902203,0.0,8.0,1.0
0.0,0.653226141032029,0.0,1.0,1.0,-1.0,1.0,0.2645861556500974,0.0,8.0,0.0
0.0,0.21829430230717556,0.0,-1.0,1.0,-1.0,1.0,0.09371538592086975,0.0,8.0,0.0
0.0,-0.6944592493986743,-0.0,-1.0,1.0,1.0,1.0,-0.2648762095123866,0.0,8.0,1.0
0.0,-0.009637724778603432,-0.0,1.0,1.0,-1.0,0.0,0.004168203014518257,0.0,8.0,0.0
1.0,1.1628843555453132,1.1628843555453132,-1.0,1.0,-1.0,1.0,0.46481452170402715,0.0,8.0,0.0
0.0,0.012731135862308464,0.0,-1.0,1.0,-1.0,1.0,0.01295621091682414,0.0,8.0,0.0
0.0,-0.7839638455455157,-0.0,-1.0,1.0,1.0,1.0,-0.30003969462939495,0.0,8.0,1.0
0.0,0.9791488086862027,0.0,1.0,1.0,-1.0,1.0,0.39263071835111163,0.0,8.0,0.0
0.0,-1.4061922187263785,-0.0,-1.0,1.0,1.0,1.0,-0.5444932655256836,0.0,8.0,1.0
0.0,-1.4751517989411194,-0.0,1.0,1.0,1.0,1.0,-0.5715852728297326,0.0,8.0,1.0
0.0,1.2631425498964928,0.0,1.0,1.0,-1.0,1.0,0.5042027506519798,0.0,8.0,0.0
